지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),전운량(10분위),운형(운형약어),시정(10m),지면온도(°C)
129,서산,2018-10-07 09:00,17.8,,.6,320,79,16.1,14.1,1015,1018.4,1,1.09,,0,,1082,19.1
129,서산,2018-10-07 10:00,19.1,,3.3,340,55,12.1,9.8,1015.3,1018.7,1,1.84,,1,,1509,23.1
129,서산,2018-10-07 11:00,19.7,,3.5,340,51,11.6,9.2,1015.3,1018.7,1,2.33,,5,,4180,25.2
129,서산,2018-10-07 12:00,20.2,,3.8,360,49,11.6,9.1,1015.2,1018.6,1,2.54,,1,,4075,27
129,서산,2018-10-07 13:00,20.5,,3.5,340,42,10.1,7.1,1014.7,1018.1,1,2.84,,2,,4324,26.7
129,서산,2018-10-07 14:00,20.5,,4.2,340,42,10.1,7.1,1014.4,1017.8,1,2.69,,1,,3806,25.4
129,서산,2018-10-07 15:00,20,,4.9,340,40,9.3,5.9,1014.1,1017.5,1,2.29,,1,,3195,23
129,서산,2018-10-07 16:00,19.8,,4.1,340,35,8,3.8,1014.3,1017.7,1,1.71,,1,,3863,20.8
129,서산,2018-10-07 17:00,19,,3.2,340,41,9,5.4,1014.5,1017.9,1,.95,,3,,3547,18.5
129,서산,2018-10-07 18:00,16.2,,2.2,340,53,9.7,6.5,1014.8,1018.2,.7,.27,,6,,1970,16.6
129,서산,2018-10-07 19:00,15,,.7,340,60,10.2,7.2,1015.1,1018.6,0,0,,2,,2165,15.1
129,서산,2018-10-07 20:00,13.9,,.7,340,67,10.6,7.8,1015.6,1019.1,,,,0,,1974,14.2
129,서산,2018-10-07 21:00,13.4,,1,340,68,10.4,7.6,1015.9,1019.4,,,,3,,1761,13.6
129,서산,2018-10-07 22:00,13.2,,1.5,340,69,10.4,7.6,1016.5,1020,,,,3,,1673,13
129,서산,2018-10-07 23:00,11.1,,.5,360,80,10.5,7.7,1016.8,1020.3,,,,6,,1830,12.6
129,서산,2018-10-08 00:00,10.6,,.3,0,82,10.4,7.6,1016.9,1020.4,,,,4,,2087,12.3
129,서산,2018-10-08 01:00,9.7,,.6,20,90,10.8,8.1,1017.1,1020.6,,,,1,,1928,11.9
129,서산,2018-10-08 02:00,8.8,,.4,0,96,10.8,8.1,1017.4,1020.9,,,,0,,1861,11.5
129,서산,2018-10-08 03:00,8.6,,.2,0,97,10.8,8.1,1017.2,1020.7,,,,0,,1886,11.1
129,서산,2018-10-08 04:00,8.2,,0,0,98,10.6,7.8,1017.1,1020.7,,,,0,,1827,10.8
129,서산,2018-10-08 05:00,7.8,,0,0,98,10.3,7.4,1017,1020.6,,,,2,,1945,10.6
129,서산,2018-10-08 06:00,7.3,,.4,0,98,9.9,6.9,1017.3,1020.9,,,,0,,1854,10.3
129,서산,2018-10-08 07:00,7.8,,.8,20,98,10.3,7.4,1017.2,1020.8,0,.02,,0,,1859,10.4
129,서산,2018-10-08 08:00,11.2,,.3,0,89,11.8,9.4,1017.4,1020.9,.8,.37,,4,,2249,11.9
129,서산,2018-10-08 09:00,14.1,,.2,0,74,11.9,9.5,1017.9,1021.4,1,.94,,6,,1749,16.5
129,서산,2018-10-08 10:00,16.6,,.5,20,68,12.8,10.6,1017.8,1021.2,.8,1.45,,7,,2562,20.9
129,서산,2018-10-08 11:00,18.9,,1.7,20,48,10.4,7.6,1017.7,1021.1,1,2,,7,,3110,23.5
129,서산,2018-10-08 12:00,19.5,,3.6,360,33,7.4,2.7,1017.3,1020.7,1,2.3,,7,,3312,24.3
129,서산,2018-10-08 13:00,19.3,,3.1,20,38,8.5,4.6,1016.6,1020,1,2.18,,8,,3779,23.2
129,서산,2018-10-08 14:00,19.9,,3.4,360,32,7.4,2.6,1016.2,1019.6,1,2.33,,6,,4335,23.7
129,서산,2018-10-08 15:00,20.3,,2.7,360,32,7.6,3,1015.7,1019.1,1,2.03,,7,,3398,22.1
129,서산,2018-10-08 16:00,19.9,,2.3,360,34,7.8,3.5,1015.6,1019,1,1.47,,6,,2501,20.3
129,서산,2018-10-08 17:00,19,,2.4,360,35,7.6,3.1,1015.4,1018.8,1,.91,,5,,2409,18.1
129,서산,2018-10-08 18:00,16.3,,1.6,360,49,9,5.5,1015.5,1018.9,.6,.26,,2,,2117,15.9
129,서산,2018-10-08 19:00,12.2,,.1,0,71,10,7,1016.2,1019.7,0,0,,0,,1509,13.8
129,서산,2018-10-08 20:00,10.5,,.1,0,83,10.5,7.7,1016.7,1020.2,,,,2,,1426,12.5
129,서산,2018-10-08 21:00,9.5,,.1,0,89,10.5,7.7,1017.2,1020.7,,,,1,,1950,11.8
129,서산,2018-10-08 22:00,8.8,,.4,0,90,10.2,7.2,1017.1,1020.6,,,,4,,1833,11.2
129,서산,2018-10-08 23:00,8.4,,1.2,20,89,9.7,6.6,1017.1,1020.6,,,,1,,1978,10.8
129,서산,2018-10-09 00:00,7.8,,0,0,92,9.7,6.5,1017.2,1020.8,,,,2,,2050,10.6
129,서산,2018-10-09 01:00,9.6,,1.4,20,81,9.6,6.4,1016.8,1020.3,,,,7,,2102,11.1
129,서산,2018-10-09 02:00,9.1,,0,0,89,10.2,7.3,1016.4,1019.9,,,,10,,2086,11.4
129,서산,2018-10-09 03:00,8.9,,.4,0,91,10.4,7.5,1015.8,1019.3,,,,9,,2094,11.3
129,서산,2018-10-09 04:00,8.8,,.2,0,93,10.5,7.7,1015.2,1018.7,,,,9,,2365,11.1
129,서산,2018-10-09 05:00,11.2,,.8,20,71,9.4,6.1,1014.7,1018.2,,,,9,,2207,11.4
129,서산,2018-10-09 06:00,12,,1.2,20,67,9.3,6,1014.4,1017.9,,,,8,,2720,11.7
129,서산,2018-10-09 07:00,12.4,,1.5,20,63,9,5.5,1014.3,1017.8,0,0,,10,,2273,12.1
129,서산,2018-10-09 08:00,12.9,,1.2,20,63,9.3,6,1014.9,1018.4,0,.15,,10,,2190,13.2
129,서산,2018-10-09 09:00,14.6,,1,20,59,9.7,6.6,1015,1018.5,0,.54,,9,,2588,15.8
129,서산,2018-10-09 10:00,15.3,,.5,20,58,10,7,1014.8,1018.3,0,.56,,10,,2742,16.8
129,서산,2018-10-09 11:00,17.6,,1.2,340,47,9.4,6.1,1014.3,1017.7,.4,1.52,,8,,3368,21.2
129,서산,2018-10-09 12:00,18.9,,1.4,50,37,8,3.8,1013.6,1017,.4,1.38,,6,,3185,19.7
129,서산,2018-10-09 13:00,20,,2.5,50,38,8.8,5.2,1012.5,1015.9,.3,1.67,,9,,3850,21.9
129,서산,2018-10-09 14:00,19.9,,2.9,360,37,8.5,4.7,1012,1015.4,.8,2.04,,9,,3967,21.9
129,서산,2018-10-09 15:00,19.6,,2.5,50,40,9.1,5.6,1012,1015.4,.6,1.61,,9,,3515,20.4
129,서산,2018-10-09 16:00,19.2,,3,290,50,11.1,8.5,1012.2,1015.6,.5,1.09,,8,,3668,19.6
129,서산,2018-10-09 17:00,18,,1.5,270,62,12.8,10.6,1012.2,1015.6,0,.36,,10,,2067,18
129,서산,2018-10-09 18:00,16.7,,.4,0,76,14.4,12.4,1012.2,1015.6,0,.1,,9,,1997,17.3
129,서산,2018-10-09 19:00,16.3,,.6,70,77,14.2,12.2,1012.1,1015.5,0,0,,10,,1243,16.7
129,서산,2018-10-09 20:00,15.9,,1.3,20,79,14.2,12.2,1011.9,1015.3,,,,10,,1314,16.5
129,서산,2018-10-09 21:00,15.4,,1.2,360,76,13.2,11.1,1010.8,1014.2,,,,10,,1892,15.8
129,서산,2018-10-09 22:00,14.5,,.3,0,79,12.9,10.8,1010.9,1014.3,,,,10,,2698,15.1
129,서산,2018-10-09 23:00,16.6,,2.6,20,61,11.5,9,1010.7,1014.1,,,,9,,2853,14.8
129,서산,2018-10-10 00:00,14.8,,1.6,320,74,12.4,10.2,1010,1013.4,,,,7,,2296,14.5
129,서산,2018-10-10 01:00,16.6,,2.3,70,71,13.4,11.3,1009.1,1012.5,,,,10,,2143,15
129,서산,2018-10-10 02:00,15.9,4.4,2.1,290,91,16.4,14.4,1009.9,1013.3,,,,10,,909,15.1
129,서산,2018-10-10 03:00,15,0,2.5,340,89,15.1,13.1,1010.4,1013.8,,,,7,,1648,14.6
129,서산,2018-10-10 04:00,14.9,,3.2,340,83,14,12,1011,1014.4,,,,7,,1766,14.6
129,서산,2018-10-10 05:00,13.8,,5.2,340,74,11.6,9.2,1011.7,1015.2,,,,7,,1454,13.7
129,서산,2018-10-10 06:00,13.4,,3,320,72,11,8.4,1013,1016.5,,,,7,,1991,13.5
129,서산,2018-10-10 07:00,12.2,,3.1,320,69,9.7,6.6,1013.8,1017.3,0,.01,,4,,2053,12.3
129,서산,2018-10-10 08:00,13.1,,3.1,340,66,9.9,6.8,1014.5,1018,.7,.3,,5,,949,13
129,서산,2018-10-10 09:00,14.6,,4.8,340,56,9.3,5.9,1015.5,1019,1,1.12,,5,,1963,16.4
129,서산,2018-10-10 10:00,14.3,,4.8,340,52,8.4,4.5,1015.7,1019.2,.6,1.14,,6,,1927,17.4
129,서산,2018-10-10 11:00,15.4,,4.9,340,52,9,5.5,1016,1019.5,.8,1.85,,9,,2159,20.2
129,서산,2018-10-10 12:00,16.2,,5.7,340,41,7.5,2.9,1016.1,1019.5,.8,2.49,,9,,2535,24.6
129,서산,2018-10-10 13:00,15.7,,5.1,340,45,8,3.7,1016,1019.5,.6,1.69,,9,,2150,21.1
129,서산,2018-10-10 14:00,14.7,,4.6,340,44,7.3,2.5,1016,1019.5,.8,2.02,,8,,2148,19.5
129,서산,2018-10-10 15:00,14.4,,5.6,340,45,7.4,2.6,1015.9,1019.4,.6,1.25,,7,,1970,17.3
129,서산,2018-10-10 16:00,14.9,,4.7,340,44,7.4,2.7,1016.1,1019.6,.8,1.25,,5,,2055,16.5
129,서산,2018-10-10 17:00,13.8,,4.6,340,44,6.9,1.7,1016.6,1020.1,1,.96,,3,,1941,14.3
129,서산,2018-10-10 18:00,11.9,,2.8,340,51,7.1,2,1016.8,1020.3,.6,.23,,4,,1996,12.6
129,서산,2018-10-10 19:00,11.2,,2.2,340,53,7,1.9,1017.1,1020.6,0,0,,6,,1995,11.7
129,서산,2018-10-10 20:00,10.2,,1.8,340,60,7.4,2.7,1017.5,1021,,,,6,,2694,11
129,서산,2018-10-10 21:00,11.4,,2.7,340,50,6.7,1.3,1017.9,1021.4,,,,4,,2280,10.6
129,서산,2018-10-10 22:00,11.9,,3.5,360,45,6.2,.3,1018.1,1021.6,,,,6,,1889,10.5
129,서산,2018-10-10 23:00,10.5,,1.3,20,53,6.7,1.3,1018.1,1021.6,,,,7,,2071,10.3
129,서산,2018-10-11 00:00,7.8,,.2,0,71,7.5,2.8,1018.6,1022.2,,,,5,,2091,9.5
129,서산,2018-10-11 01:00,6,,.1,0,86,8,3.8,1018.9,1022.5,,,,3,,2050,9
129,서산,2018-10-11 02:00,6.1,,1.1,50,84,7.8,3.5,1018.7,1022.3,,,,9,,2008,8.7
129,서산,2018-10-11 03:00,6.6,,.4,0,90,8.7,5,1018.5,1022.1,,,,8,,1688,9.3
129,서산,2018-10-11 04:00,7.3,,1.1,20,82,8.4,4.4,1018.6,1022.2,,,,4,,2090,9.5
129,서산,2018-10-11 05:00,7.3,,.2,0,90,9.2,5.7,1018.8,1022.4,,,,5,,2186,10.1
129,서산,2018-10-11 06:00,7,,.7,20,81,8.1,3.9,1019.1,1022.7,,,,6,,1786,9.1
129,서산,2018-10-11 07:00,6.1,,.1,0,88,8.2,4.2,1019.6,1023.2,0,.01,,2,,1795,8.8
129,서산,2018-10-11 08:00,8.9,,.2,0,77,8.7,5,1020.3,1023.9,.8,.41,,1,,1738,9.9
129,서산,2018-10-11 09:00,12.7,,4,360,49,7.2,2.2,1020.7,1024.2,1,1.15,,1,,2052,14.3
129,서산,2018-10-11 10:00,13.5,,5.3,360,47,7.2,2.3,1021.1,1024.6,1,1.85,,1,,1699,18.2
129,서산,2018-10-11 11:00,13.8,,4.9,360,41,6.4,.7,1021.5,1025,1,2.33,,5,,1819,20.8
129,서산,2018-10-11 12:00,14,,4.7,340,39,6.2,.2,1021.3,1024.8,1,2.67,,8,,1962,22
129,서산,2018-10-11 13:00,14.6,,4.5,340,39,6.4,.7,1020.7,1024.2,1,2.83,,1,,1773,22.5
129,서산,2018-10-11 14:00,15.4,,6.4,340,41,7.1,2.1,1020.4,1023.9,1,2.74,,8,,2004,22
129,서산,2018-10-11 15:00,13.5,,3.6,340,47,7.2,2.3,1020.3,1023.8,.8,1.52,,8,,1805,17.5
129,서산,2018-10-11 16:00,14.8,,4.3,340,45,7.5,2.9,1020.2,1023.7,1,1.39,,7,,1664,17
129,서산,2018-10-11 17:00,13.2,,3.1,340,54,8.1,4,1020.2,1023.7,.6,.72,,8,,1812,15.3
129,서산,2018-10-11 18:00,12.6,,1.7,320,58,8.4,4.5,1020.1,1023.6,0,.08,,10,,1688,14.1
129,서산,2018-10-11 19:00,12.5,,2.1,320,56,8.1,3.9,1020.4,1023.9,0,0,,10,,1262,13.4
129,서산,2018-10-11 20:00,11.5,,.9,340,61,8.2,4.2,1021.1,1024.6,,,,5,,1333,12.4
129,서산,2018-10-11 21:00,12.4,,.7,360,54,7.7,3.3,1021.8,1025.3,,,,8,,1489,12.9
129,서산,2018-10-11 22:00,11.8,,1.2,20,62,8.5,4.7,1022.3,1025.8,,,,5,,1716,12.7
129,서산,2018-10-11 23:00,11.1,,1.9,340,57,7.5,2.8,1022.6,1026.1,,,,6,,2298,11.6
129,서산,2018-10-12 00:00,9.3,,1.3,360,71,8.3,4.3,1022.4,1026,,,,7,,1688,10.8
129,서산,2018-10-12 01:00,7.1,,0,0,85,8.5,4.7,1022.7,1026.3,,,,0,,1582,9.6
129,서산,2018-10-12 02:00,6.5,,.4,0,90,8.7,4.9,1023.1,1026.7,,,,0,,1835,9
129,서산,2018-10-12 03:00,5.6,,1.1,50,93,8.4,4.5,1023.1,1026.7,,,,0,,2168,8.3
129,서산,2018-10-12 04:00,5,,.4,0,95,8.2,4.2,1022.9,1026.5,,,,0,,2220,7.8
129,서산,2018-10-12 05:00,4.3,,0,0,97,8,3.8,1023.2,1026.8,,,,0,,1845,7.3
129,서산,2018-10-12 06:00,4.3,,.2,0,97,8,3.8,1023.5,1027.1,,,,0,,1675,7.1
129,서산,2018-10-12 07:00,4,,.1,0,97,7.8,3.5,1023.7,1027.3,0,.01,,0,,1247,6.9
129,서산,2018-10-12 08:00,7.2,,0,0,93,9.4,6.1,1024,1027.6,.8,.37,,0,,1952,8.9
129,서산,2018-10-12 09:00,10.5,,.8,290,75,9.5,6.2,1024.3,1027.9,1,1.05,,0,,2508,13.9
129,서산,2018-10-12 10:00,13.3,,1.3,360,51,7.7,3.3,1024.4,1027.9,1,1.8,,0,,4386,19
129,서산,2018-10-12 11:00,14.4,,1.8,20,48,7.8,3.5,1024,1027.5,1,2.36,,0,,4688,21.9
129,서산,2018-10-12 12:00,15.4,,3.5,360,46,8,3.8,1023.4,1026.9,1,2.67,,0,,4389,23.4
129,서산,2018-10-12 13:00,16.5,,3.4,360,42,7.8,3.5,1022.7,1026.2,1,2.79,,0,,4564,23.8
129,서산,2018-10-12 14:00,16.2,,3.1,340,44,8.1,3.9,1022.3,1025.8,1,2.63,,0,,4960,22.8
129,서산,2018-10-12 15:00,16.4,,2.8,360,44,8.1,4,1022.1,1025.6,1,2.23,,0,,2890,21
129,서산,2018-10-12 16:00,16.2,,2.7,340,45,8.2,4.2,1022.3,1025.8,1,1.66,,0,,2903,18.6
129,서산,2018-10-12 17:00,14.5,,3.3,340,48,7.9,3.6,1022.5,1026,1,.93,,0,,2442,15.7
129,서산,2018-10-12 18:00,11.6,,.9,340,61,8.3,4.3,1022.6,1026.1,.6,.21,,0,,1991,13.2
129,서산,2018-10-12 19:00,9.4,,.2,0,73,8.5,4.7,1023.2,1026.8,0,0,,0,,647,11.3
129,서산,2018-10-12 20:00,7.8,,1.2,50,80,8.4,4.5,1023.4,1027,,,,0,,1275,10.2
129,서산,2018-10-12 21:00,6.9,,.2,0,85,8.4,4.5,1023.6,1027.2,,,,1,,1703,9.3
129,서산,2018-10-12 22:00,6.2,,.5,50,90,8.5,4.6,1023.6,1027.2,,,,0,,1883,8.7
129,서산,2018-10-12 23:00,5.9,,0,0,93,8.6,4.8,1023.7,1027.3,,,,0,,2260,8.2
129,서산,2018-10-13 00:00,5.3,,.1,0,94,8.4,4.4,1023.7,1027.3,,,,0,,3064,7.8
129,서산,2018-10-13 01:00,4.7,,.2,0,95,8.1,3.9,1023.9,1027.5,,,,0,,3178,7.4
129,서산,2018-10-13 02:00,4.6,,.7,20,97,8.2,4.1,1023.9,1027.5,,,,0,,2223,7.1
129,서산,2018-10-13 03:00,4.4,,.7,20,97,8.1,3.9,1023.8,1027.4,,,,0,,2155,7
129,서산,2018-10-13 04:00,4.4,,1,20,97,8.1,3.9,1023.6,1027.2,,,,2,,1923,6.8
129,서산,2018-10-13 05:00,4.1,,.7,50,97,7.9,3.6,1023.5,1027.1,,,,0,,1569,6.5
129,서산,2018-10-13 06:00,4,,.9,20,97,7.8,3.5,1023.7,1027.3,,,,6,,1370,6.3
129,서산,2018-10-13 07:00,4.3,,.8,20,96,8,3.7,1023.6,1027.2,0,.01,,6,,1486,6.3
129,서산,2018-10-13 08:00,8.7,,1,20,77,8.6,4.8,1023.9,1027.5,.8,.34,,0,,2289,8.4
129,서산,2018-10-13 09:00,12.4,,1.3,20,63,9,5.5,1024,1027.5,1,1.03,,0,,3715,13.6
129,서산,2018-10-13 10:00,15,,1.4,20,53,9,5.4,1024.1,1027.6,1,1.79,,0,,4778,19
129,서산,2018-10-13 11:00,16.4,,1.3,50,46,8.5,4.7,1023.9,1027.4,1,2.29,,0,,5010,22.3
129,서산,2018-10-13 12:00,16.7,,1.9,340,43,8.1,4,1023.4,1026.9,1,2.54,,0,,4235,23.7
129,서산,2018-10-13 13:00,18,,2.2,290,37,7.6,3,1022.4,1025.8,1,2.69,,0,,5010,23.4
129,서산,2018-10-13 14:00,18.3,,2.1,320,34,7.1,2.1,1021.4,1024.8,1,2.62,,0,,5010,22.8
129,서산,2018-10-13 15:00,18.4,,2.2,290,30,6.3,.4,1021.1,1024.5,1,2.27,,0,,4993,21
129,서산,2018-10-13 16:00,17.9,,2.6,360,42,8.5,4.7,1021.1,1024.5,1,1.62,,0,,3211,19.2
129,서산,2018-10-13 17:00,16.4,,2.6,360,45,8.4,4.4,1020.9,1024.4,1,.84,,0,,1975,16.3
129,서산,2018-10-13 18:00,13.7,,1.1,360,59,9.2,5.8,1020.8,1024.3,.6,.19,,0,,1591,13.9
129,서산,2018-10-13 19:00,12,,.9,20,62,8.7,4.9,1021.1,1024.6,0,0,,1,,1156,11.9
129,서산,2018-10-13 20:00,9.7,,1,50,80,9.6,6.4,1021.3,1024.8,,,,2,,853,10.9
129,서산,2018-10-13 21:00,8.5,,0,0,86,9.5,6.2,1021.5,1025.1,,,,2,,1330,9.9
129,서산,2018-10-13 22:00,7.1,,0,0,90,9,5.5,1021.6,1025.2,,,,2,,1109,9.2
129,서산,2018-10-13 23:00,6.8,,.1,0,91,9,5.4,1021.6,1025.2,,,,0,,1523,8.7
129,서산,2018-10-14 00:00,6.5,,.5,20,92,8.8,5.2,1021.4,1025,,,,2,,1208,8.5
129,서산,2018-10-14 01:00,5.5,,.2,0,94,8.5,4.6,1021.1,1024.7,,,,0,,945,8.1
129,서산,2018-10-14 02:00,5.8,,.3,0,96,8.8,5.2,1021,1024.6,,,,2,,803,7.8
129,서산,2018-10-14 03:00,5.8,,.7,50,96,8.8,5.2,1020.5,1024.1,,,,6,,780,7.6
129,서산,2018-10-14 04:00,5.3,,.1,0,96,8.5,4.7,1020.1,1023.7,,,,5,,774,7.3
129,서산,2018-10-14 05:00,5.2,,0,0,97,8.5,4.7,1020.3,1023.9,,,,0,,673,7.1
129,서산,2018-10-14 06:00,4.9,,.1,0,97,8.4,4.4,1020.5,1024.1,,,,0,,450,6.9
129,서산,2018-10-14 07:00,4.8,,0,0,97,8.3,4.3,1020.8,1024.4,0,.01,,0,,404,7
129,서산,2018-10-14 08:00,8.7,,.6,20,93,10.4,7.6,1021,1024.6,.7,.31,,0,,670,9.1
129,서산,2018-10-14 09:00,12.3,,0,0,79,11.2,8.7,1021.4,1024.9,1,.88,,6,,1263,13.7
129,서산,2018-10-14 10:00,16,,.5,340,55,9.9,6.9,1021.5,1025,1,1.64,,5,,2046,19.1
129,서산,2018-10-14 11:00,16.5,,1.2,320,46,8.6,4.8,1021.1,1024.6,1,2.12,,4,,4997,22.3
129,서산,2018-10-14 12:00,17.8,,2.9,360,44,8.9,5.3,1020.3,1023.7,1,2.37,,6,,2937,24
129,서산,2018-10-14 13:00,18.3,,2.6,360,32,6.7,1.2,1019.9,1023.3,1,2.52,,4,,4012,23.6
129,서산,2018-10-14 14:00,18.7,,1.8,360,35,7.5,2.9,1019.2,1022.6,1,2.38,,7,,4200,22.8
129,서산,2018-10-14 15:00,18.3,,1.8,360,39,8.1,4,1019,1022.4,1,1.72,,6,,3734,20.6
129,서산,2018-10-14 16:00,17.6,,2.2,360,38,7.6,3,1019.2,1022.6,.8,1.03,,7,,3611,18.8
129,서산,2018-10-14 17:00,16.1,,2.3,360,51,9.3,5.9,1019.2,1022.7,.5,.58,,7,,2910,16.6
129,서산,2018-10-14 18:00,14.7,,1,360,60,10,7,1019.2,1022.7,0,.09,,10,,2304,14.8
129,서산,2018-10-14 19:00,13.2,,1,20,66,9.9,6.9,1019.8,1023.3,,,,8,,2130,13.3
129,서산,2018-10-14 20:00,11.5,,.6,50,80,10.8,8.1,1020,1023.5,,,,8,,1915,12.5
129,서산,2018-10-14 21:00,11,,.1,0,80,10.4,7.6,1019.8,1023.3,,,,8,,1768,11.9
129,서산,2018-10-14 22:00,10.3,,.1,0,85,10.6,7.8,1019.5,1023,,,,9,,2374,11.7
129,서산,2018-10-14 23:00,10.1,,.5,20,88,10.8,8.1,1019.7,1023.2,,,,8,,1708,11.4
129,서산,2018-10-15 00:00,9.6,,.7,20,90,10.7,8,1019.6,1023.1,,,,9,,1722,11.2
129,서산,2018-10-15 01:00,9.4,,1,50,91,10.6,7.9,1019.6,1023.1,,,,7,,1666,10.8
129,서산,2018-10-15 02:00,8.7,,.1,0,94,10.5,7.7,1019.7,1023.3,,,,4,,2538,10.2
129,서산,2018-10-15 03:00,7.7,,.3,0,97,10.2,7.2,1019.5,1023.1,,,,0,,1993,9.7
129,서산,2018-10-15 04:00,7.7,,.3,0,97,10.2,7.2,1019.2,1022.8,,,,1,,1362,9.3
129,서산,2018-10-15 05:00,7.4,,.5,360,97,9.9,6.9,1019.2,1022.8,,,,9,,1008,9.1
129,서산,2018-10-15 06:00,7.5,,0,0,97,10,7,1019.3,1022.9,,,,7,,978,9
129,서산,2018-10-15 07:00,7.4,,.1,0,97,9.9,6.9,1019.2,1022.8,0,.01,,8,,876,9
129,서산,2018-10-15 08:00,9.7,,.3,0,97,11.6,9.2,1019.3,1022.8,0,.23,,1,,1170,11.2
129,서산,2018-10-15 09:00,12.8,,.2,0,87,12.8,10.6,1019.5,1023,.9,.77,,4,,2068,15.1
129,서산,2018-10-15 10:00,16.5,,1.1,320,76,14.2,12.2,1019.1,1022.5,1,1.37,,3,,5010,19.5
129,서산,2018-10-15 11:00,18.2,,1.6,290,74,15.4,13.4,1018.8,1022.2,.9,1.66,,6,,3597,21.3
129,서산,2018-10-15 12:00,20.1,,.9,340,63,14.8,12.8,1017.8,1021.2,.9,1.96,,5,,2544,23.8
129,서산,2018-10-15 13:00,21,,2.8,360,48,11.9,9.5,1016.9,1020.3,.9,2.16,,0,,2261,23.7
129,서산,2018-10-15 14:00,21.2,,2.2,360,49,12.3,10,1016,1019.4,1,2.23,,2,,1898,24.3
129,서산,2018-10-15 15:00,21,,1.9,340,50,12.4,10.1,1015.5,1018.9,1,1.9,,0,,1826,22.8
129,서산,2018-10-15 16:00,20,,3.2,340,56,13,10.9,1015.9,1019.3,1,1.41,,5,,1481,21.3
129,서산,2018-10-15 17:00,18.6,,2.4,340,64,13.7,11.6,1016.1,1019.5,1,.71,,5,,884,18.5
129,서산,2018-10-15 18:00,15.9,,.4,0,76,13.7,11.6,1016.3,1019.8,.3,.13,,6,,919,15.7
129,서산,2018-10-15 19:00,14.5,,.6,70,88,14.5,12.5,1016.6,1020.1,,,,4,,525,14
129,서산,2018-10-15 20:00,13,,.8,70,91,13.6,11.5,1016.9,1020.4,,,,3,,373,12.9
129,서산,2018-10-15 21:00,12.2,,.5,50,96,13.6,11.5,1016.7,1020.2,,,,6,,209,12.4
129,서산,2018-10-15 22:00,11.6,,.5,50,97,13.2,11.1,1016.7,1020.2,,,,6,,159,11.8
129,서산,2018-10-15 23:00,10.5,,.1,0,97,12.3,10,1016.9,1020.4,,,,3,,193,11.2
129,서산,2018-10-16 00:00,10.2,,.3,0,97,12,9.7,1016.7,1020.2,,,,5,,138,11
129,서산,2018-10-16 01:00,9.8,,.4,0,97,11.7,9.3,1016.2,1019.7,,,,7,,163,10.6
129,서산,2018-10-16 02:00,10.2,,0,0,97,12,9.7,1016,1019.5,,,,8,,174,10.6
129,서산,2018-10-16 03:00,8.7,,.2,0,97,10.9,8.2,1015.8,1019.3,,,,4,,188,10
129,서산,2018-10-16 04:00,8.8,,.6,50,97,10.9,8.3,1015.5,1019,,,,5,,351,9.8
129,서산,2018-10-16 05:00,9.8,,0,0,96,11.6,9.1,1015.2,1018.7,,,,9,,4873,10.5
129,서산,2018-10-16 06:00,9.1,,.2,0,97,11.2,8.6,1015.8,1019.3,,,,10,,1642,10.6
129,서산,2018-10-16 07:00,9.2,,.3,0,97,11.2,8.7,1015.5,1019,0,0,,10,,2202,10.7
129,서산,2018-10-16 08:00,10.2,,.2,0,97,12,9.7,1015.7,1019.2,0,.12,,10,,2803,11.9
129,서산,2018-10-16 09:00,13.3,,1.1,360,76,11.6,9.1,1016.1,1019.6,0,.39,,9,,5010,14.1
129,서산,2018-10-16 10:00,15.1,,1.7,20,61,10.4,7.6,1015.6,1019.1,0,.77,,8,,4359,16.9
129,서산,2018-10-16 11:00,16.4,,2.6,360,47,8.7,5,1014.8,1018.2,.7,1.39,,8,,5010,19
129,서산,2018-10-16 12:00,18.1,,2.5,20,39,8.1,3.9,1014.3,1017.7,.7,1.87,,7,,4226,22.3
129,서산,2018-10-16 13:00,19.5,,3.5,360,36,8.1,4,1013.4,1016.8,1,2.24,,7,,5010,22.8
129,서산,2018-10-16 14:00,20,,3.1,360,32,7.4,2.7,1012.9,1016.3,1,2.21,,7,,4683,22.6
129,서산,2018-10-16 15:00,19.5,,2.3,360,39,8.8,5.1,1012.6,1016,1,1.63,,7,,2610,21.3
129,서산,2018-10-16 16:00,18.3,,3.6,340,37,7.7,3.3,1012.7,1016.1,1,1.11,,5,,2754,18.9
129,서산,2018-10-16 17:00,17.3,,2.3,340,50,9.8,6.7,1012.7,1016.1,.7,.57,,6,,2958,17.3
129,서산,2018-10-16 18:00,14.6,,.5,340,67,11.1,8.5,1012.9,1016.3,0,.11,,4,,1841,14.6
129,서산,2018-10-16 19:00,12.4,,.1,0,79,11.3,8.8,1013,1016.5,,,,5,,1387,12.9
129,서산,2018-10-16 20:00,11.3,,.3,0,84,11.2,8.6,1013.2,1016.7,,,,2,,952,11.9
129,서산,2018-10-16 21:00,9.9,,0,0,93,11.3,8.8,1013.3,1016.8,,,,4,,495,11
129,서산,2018-10-16 22:00,9.2,,.4,0,95,11,8.4,1013.4,1016.9,,,,0,,615,10.4
