지점,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(°C),5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
192,2018-09-23 06:00,12.8,,.1,0,91,13.4,11.3,1014,1017.6,,,,,7,0,,,1869,,,13.8,,,,
192,2018-09-23 07:00,13,,.2,0,92,13.7,11.7,1014.2,1017.8,0,.07,,,7,0,,,1568,,,13.9,,,,
192,2018-09-23 08:00,15.3,,.7,70,81,14,12,1014.1,1017.7,.9,.57,,,5,0,,,1966,,,16.8,,,,
192,2018-09-23 09:00,18.4,,.8,320,67,14.1,12.1,1014,1017.5,.8,1.1,,,8,1,,45,2000,,,21.4,,,,
192,2018-09-23 10:00,20.8,,.7,250,58,14.2,12.2,1013.4,1016.9,1,2.04,,,7,1,,61,2000,,,26.8,,,,
192,2018-09-23 11:00,22.6,,1.1,290,58,15.9,13.9,1013.5,1017,.9,2.16,,,7,0,,,1966,,,29.2,,,,
192,2018-09-23 12:00,24.4,,.4,0,53,16.1,14.1,1013,1016.5,.9,2.45,,,8,0,,,2000,,,30.3,,,,
192,2018-09-23 13:00,27.4,,1.4,290,39,14.2,12.2,1011.7,1015.1,1,2.69,,,4,1,,,2000,,,33.5,,,,
192,2018-09-23 14:00,26.2,,1.5,180,43,14.6,12.6,1011,1014.4,1,2.27,,,8,0,,,2000,,,30.5,,,,
192,2018-09-23 15:00,26.5,,2.3,250,40,13.7,11.7,1010.5,1013.9,1,2.02,,,7,0,,,1965,,,30,,,,
192,2018-09-23 16:00,26.1,,1.9,270,48,16.2,14.2,1010.4,1013.8,.9,1.4,,,8,0,,,2000,,,28.9,,,,
192,2018-09-23 17:00,25.2,,1.6,250,50,16,14,1010.5,1014,.8,.82,,,8,0,,,2000,,,25.5,,,,
192,2018-09-23 18:00,23,,1.2,140,64,17.9,15.8,1010.6,1014.1,.1,.28,,,8,0,,,2000,,,23.1,,,,
192,2018-09-23 19:00,22.2,,1.2,200,67,17.8,15.7,1010.8,1014.3,0,.02,,,9,0,,,1756,,,21.1,,,,
192,2018-09-23 20:00,20.4,,.6,290,79,18.9,16.6,1011.6,1015.1,,,,,7,0,,,1923,,,19.8,,,,
192,2018-09-23 21:00,18.8,,.3,0,86,18.6,16.4,1012.5,1016,,,,,8,0,,,1127,,,18.9,,,,
192,2018-09-23 22:00,18,,.6,70,89,18.3,16.1,1013,1016.5,,,,,7,0,,,793,,,18.3,,,,
192,2018-09-23 23:00,17.6,,0,0,91,18.3,16.1,1013.3,1016.9,,,,,6,0,,,787,,,17.4,,,,
192,2018-09-24 00:00,17.3,,.2,0,90,17.7,15.6,1013.7,1017.3,,,,,8,2,,14,887,,,17.5,,,,
192,2018-09-24 01:00,16.5,,0,0,89,16.6,14.6,1013.9,1017.5,,,,,8,6,,15,960,,,16.9,,,,
192,2018-09-24 02:00,16.1,,.7,20,87,15.9,13.9,1014.4,1018,,,,,9,3,,16,1293,,,16.1,,,,
192,2018-09-24 03:00,14.8,,0,0,91,15.3,13.3,1014.2,1017.8,,,,,10,0,,,893,,,15.5,,,,
192,2018-09-24 04:00,14.1,,0,0,91,14.6,12.6,1014.3,1017.9,,,,,9,0,,,1004,,,14.9,,,,
192,2018-09-24 05:00,13.8,,0,0,91,14.3,12.3,1014.2,1017.8,,,,,10,0,,,1372,,,14.5,,,,
192,2018-09-24 06:00,13.2,,0,0,90,13.6,11.5,1014.8,1018.4,,,,,10,0,,,1324,,,14.2,,,,
192,2018-09-24 07:00,13.4,,0,0,91,13.9,11.9,1014.7,1018.3,0,.04,,,10,0,,,1588,,,14.6,,,,
192,2018-09-24 08:00,15.1,,0,0,81,13.8,11.8,1015.3,1018.9,0,.3,,,10,0,,,2000,,,16.7,,,,
192,2018-09-24 09:00,17.4,,0,0,67,13.3,11.2,1015.4,1019,0,.59,,,10,0,,,2000,,,19.3,,,,
192,2018-09-24 10:00,19,,0,0,60,13.1,11,1015.8,1019.3,0,.93,,,10,0,,,2000,,,21.7,,,,
192,2018-09-24 11:00,20.4,,1.7,70,50,11.9,9.6,1015.7,1019.2,0,1.14,,,10,0,,,2000,,,23.8,,,,
192,2018-09-24 12:00,20.9,,1.9,70,50,12.3,10,1015.6,1019.1,0,1.44,,,10,0,,,1987,,,25,,,,
192,2018-09-24 13:00,21.3,,.8,360,49,12.4,10.1,1015.1,1018.6,0,1.5,,,10,0,,,2000,,,25.7,,,,
192,2018-09-24 14:00,21.4,,1.5,250,54,13.7,11.6,1014.5,1018,0,1.33,,,10,0,,,2000,,,25,,,,
192,2018-09-24 15:00,21.3,,1,230,53,13.4,11.3,1013.8,1017.3,0,1.06,,,10,0,,,2000,,,24.5,,,,
192,2018-09-24 16:00,20.7,,1.3,110,57,13.8,11.8,1014,1017.5,0,.83,,,10,0,,,2000,,,23.3,,,,
192,2018-09-24 17:00,19.6,,.9,110,65,14.8,12.8,1014,1017.5,0,.47,,,10,0,,,2000,,,21.6,,,,
192,2018-09-24 18:00,18.6,,1,140,69,14.7,12.7,1014.3,1017.8,.1,.22,,,10,0,,,2000,,,20,,,,
192,2018-09-24 19:00,16.2,,.1,0,84,15.4,13.4,1014.7,1018.3,0,.04,,,10,0,,,2000,,,17.7,,,,
192,2018-09-24 20:00,15.3,,0,0,89,15.4,13.4,1015.3,1018.9,,,,,4,0,,,2000,,,16,,,,
192,2018-09-24 21:00,14.5,,.1,0,90,14.8,12.8,1015.7,1019.3,,,,,0,0,,,1976,,,14.9,,,,
192,2018-09-24 22:00,13.6,,0,0,91,14.1,12.1,1015.9,1019.5,,,,,0,0,,,1407,,,14.1,,,,
192,2018-09-24 23:00,13.1,,0,0,91,13.7,11.6,1016,1019.6,,,,,0,0,,,1368,,,13.3,,,,
192,2018-09-25 00:00,12.4,,.6,180,91,13,10.9,1016,1019.6,,,,,0,0,,,1789,,,12.8,,,,
192,2018-09-25 01:00,12.1,,.6,70,90,12.7,10.5,1016,1019.7,,,,,0,0,,,1964,,,12.2,,,,
192,2018-09-25 02:00,11.4,,.7,70,92,12.4,10.1,1015.7,1019.4,,,,,0,0,,,1958,,,11.6,,,,
192,2018-09-25 03:00,10.4,,.1,0,92,11.6,9.1,1015.7,1019.4,,,,,1,0,,,1933,,,10.9,,,,
192,2018-09-25 04:00,9.8,,.1,0,92,11.1,8.5,1015.3,1019,,,,,1,0,,,1944,,,10.3,,,,
192,2018-09-25 05:00,9.3,,.2,0,92,10.7,8,1015.4,1019.1,,,,,4,0,,,2000,,,9.8,,,,
192,2018-09-25 06:00,8.9,,.3,0,93,10.6,7.8,1015.8,1019.5,,,,,1,0,,,1991,,,9.4,,,,
192,2018-09-25 07:00,9.6,,.8,50,92,10.9,8.3,1016.1,1019.8,.1,.05,,,1,0,,,2000,,,9.7,,,,
192,2018-09-25 08:00,13.3,,.1,0,77,11.7,9.3,1016.3,1019.9,1,.63,,,0,0,,,2000,,,12.9,,,,
192,2018-09-25 09:00,15.2,,.9,200,67,11.6,9.1,1016.4,1020,1,1.46,,,0,0,,,2000,,,19.4,,,,
192,2018-09-25 10:00,18.4,,1.6,320,57,12,9.7,1016.1,1019.7,1,2.14,,,0,0,,,2000,,,24.7,,,,
192,2018-09-25 11:00,21.2,,1.9,20,46,11.6,9.1,1015.8,1019.3,1,2.63,,,0,0,,,2000,,,27.9,,,,
192,2018-09-25 12:00,22.2,,2.1,70,44,11.7,9.3,1015.1,1018.6,1,2.91,,,0,0,,,2000,,,30.4,,,,
192,2018-09-25 13:00,23.4,,1.3,360,42,12,9.7,1014.1,1017.6,1,2.96,,,0,0,,,2000,,,33,,,,
192,2018-09-25 14:00,23.7,,2.4,90,37,10.8,8.1,1013.3,1016.8,.9,2.56,,,0,0,,,2000,,,32.6,,,,
192,2018-09-25 15:00,23.9,,2.2,110,37,10.9,8.3,1012.7,1016.2,1,2.5,,,0,0,,,2000,,,33.1,,,,
192,2018-09-25 16:00,24.3,,1.9,70,35,10.6,7.8,1012.8,1016.3,1,1.91,,,6,1,,19,2000,,,31.7,,,,
192,2018-09-25 17:00,23.3,,2,50,38,10.8,8.1,1013.1,1016.6,1,1.18,,,1,0,,,2000,,,27.1,,,,
192,2018-09-25 18:00,21.5,,.8,360,47,12,9.7,1013.4,1016.9,.6,.38,,,4,2,,20,2000,,,22,,,,
192,2018-09-25 19:00,19.6,,.8,50,57,12.9,10.8,1014.4,1017.9,0,0,,,5,4,,20,2000,,,19.1,,,,
192,2018-09-25 20:00,17.8,,.1,0,65,13.2,11.1,1015.5,1019.1,,,,,6,0,,,2000,,,17.2,,,,
192,2018-09-25 21:00,16.9,,.8,20,67,12.9,10.7,1015.9,1019.5,,,,,7,0,,,2000,,,16.1,,,,
192,2018-09-25 22:00,16.2,,.6,20,63,11.6,9.1,1015.5,1019.1,,,,,9,0,,,2000,,,15.4,,,,
192,2018-09-25 23:00,14.5,,0,0,73,12,9.7,1015.3,1018.9,,,,,8,0,,,2000,,,15,,,,
192,2018-09-26 00:00,14.1,,0,0,74,11.9,9.5,1014.9,1018.5,,,,,6,1,,12,2000,,,14.4,,,,
192,2018-09-26 01:00,14.5,,0,0,75,12.4,10.1,1014.8,1018.4,,,,,9,7,,12,2000,,,14.7,,,,
192,2018-09-26 02:00,15.1,,0,0,74,12.6,10.4,1015.1,1018.7,,,,,10,0,,,2000,,,14.7,,,,
192,2018-09-26 03:00,15.8,,.2,0,70,12.5,10.3,1014.9,1018.5,,,,,10,1,,14,2000,,,14.9,,,,
192,2018-09-26 04:00,17.2,,.7,360,63,12.3,10,1015.2,1018.8,,,,,10,5,,59,2000,,,14.9,,,,
192,2018-09-26 05:00,16.4,,0,0,70,13,10.9,1015.4,1019,,,,,10,9,,51,2000,,,15.1,,,,
192,2018-09-26 06:00,17.2,,.7,50,65,12.7,10.5,1015,1018.6,,,,,10,9,,49,2000,,,15.1,,,,
192,2018-09-26 07:00,16.4,,0,0,73,13.6,11.5,1015,1018.6,0,.01,,,10,8,,46,2000,,,15.5,,,,
192,2018-09-26 08:00,17.8,,.1,0,69,14,12,1015.5,1019.1,0,.23,,,10,7,,47,2000,,,17.5,,,,
192,2018-09-26 09:00,19,,3.1,20,60,13.1,11,1015.6,1019.1,.2,.77,,,9,0,,,2000,,,20.3,,,,
192,2018-09-26 10:00,20.6,,2.4,340,57,13.7,11.7,1016,1019.5,.5,1.33,,,8,2,,50,2000,,,24,,,,
192,2018-09-26 11:00,21.3,,2,20,56,14.1,12.1,1015.5,1019,.6,1.95,,,9,4,,44,2000,,,25.8,,,,
192,2018-09-26 12:00,21.6,,1.8,50,54,13.8,11.8,1015.8,1019.3,.3,1.65,,,10,5,,13,2000,,,27.1,,,,
192,2018-09-26 13:00,21.2,,2.7,360,56,14,12,1015,1018.5,0,1.14,,,10,7,,12,1796,,,25.2,,,,
192,2018-09-26 14:00,22.1,,2.4,20,51,13.5,11.4,1014.5,1018,.4,1.48,,,9,3,,12,2000,,,27,,,,
192,2018-09-26 15:00,22.5,,2.8,70,48,13,10.9,1013.8,1017.3,.7,1.64,,,7,4,,48,2000,,,28.7,,,,
192,2018-09-26 16:00,21.7,,3,20,50,12.9,10.8,1013.7,1017.2,.8,1.25,,,6,3,,45,2000,,,24.8,,,,
192,2018-09-26 17:00,21.5,,1.7,20,49,12.5,10.3,1014.3,1017.8,.7,.76,,,3,1,,14,2000,,,23,,,,
192,2018-09-26 18:00,20.3,,1.8,20,50,11.9,9.5,1014.6,1018.1,.5,.25,,,0,0,,,2000,,,19.2,,,,
192,2018-09-26 19:00,18.7,,1.4,20,54,11.6,9.1,1014.8,1018.3,0,0,,,1,0,,,2000,,,16.8,,,,
192,2018-09-26 20:00,17.7,,1.3,20,55,11.1,8.5,1015.2,1018.8,,,,,0,0,,,2000,,,15.4,,,,
192,2018-09-26 21:00,14.9,,.2,0,68,11.5,9,1015.7,1019.3,,,,,0,0,,,2000,,,14.3,,,,
192,2018-09-26 22:00,13.5,,0,0,78,12,9.7,1015.6,1019.2,,,,,0,0,,,2000,,,13.3,,,,
192,2018-09-26 23:00,12.5,,0,0,84,12.1,9.8,1015.4,1019,,,,,0,0,,,2000,,,12.6,,,,
192,2018-09-27 00:00,11.6,,0,0,87,11.9,9.5,1015.2,1018.9,,,,,0,0,,,2000,,,11.9,,,,
192,2018-09-27 01:00,11.6,,0,0,86,11.7,9.3,1015,1018.7,,,,,0,0,,,2000,,,11.2,,,,
192,2018-09-27 02:00,11.2,,0,0,87,11.6,9.1,1014.8,1018.5,,,,,0,0,,,2000,,,10.9,,,,
192,2018-09-27 03:00,11.5,,0,0,86,11.6,9.2,1014.7,1018.4,,,,,0,0,,,2000,,,10.7,,,,
192,2018-09-27 04:00,11.1,,0,0,86,11.3,8.8,1014.6,1018.3,,,,,0,0,,,2000,,,10.4,,,,
192,2018-09-27 05:00,10.5,,0,0,88,11.1,8.5,1014.6,1018.3,,,,,0,0,,,2000,,,10.1,,,,
192,2018-09-27 06:00,10.3,,0,0,89,11.1,8.5,1014.7,1018.4,,,,,0,0,,,2000,,,9.9,,,,
192,2018-09-27 07:00,11.5,,0,0,85,11.5,9,1014.9,1018.6,0,.04,,,0,0,,,2000,,,10.4,,,,
192,2018-09-27 08:00,16.1,,0,0,71,12.9,10.8,1015.3,1018.9,1,.64,,,0,0,,,2000,,,13.9,,,,
192,2018-09-27 09:00,18.8,,2.7,20,58,12.5,10.3,1015.3,1018.8,1,1.4,,,0,0,,,2000,,,20.1,,,,
192,2018-09-27 10:00,20.5,,2,50,55,13.2,11.1,1015.2,1018.7,1,2.09,,,0,0,,,1989,,,25,,,,
192,2018-09-27 11:00,21.7,,2.6,50,52,13.5,11.4,1014.7,1018.2,1,2.54,,,0,0,,,2000,,,29.1,,,,
192,2018-09-27 12:00,23.1,,2.1,70,47,13.2,11.1,1014.2,1017.7,1,2.67,,,3,3,,12,2000,,,33.6,,,,
192,2018-09-27 13:00,22.2,,3,20,48,12.8,10.6,1013.6,1017.1,.9,2.2,,,0,0,,,2000,,,30.5,,,,
192,2018-09-27 14:00,22.5,,2.1,70,45,12.2,9.9,1013.2,1016.7,.8,1.98,,,2,2,,15,1993,,,30.8,,,,
192,2018-09-27 15:00,24.1,,2,320,40,11.9,9.6,1012.7,1016.2,.7,1.8,,,0,0,,,2000,,,33.3,,,,
192,2018-09-27 16:00,24.2,,2.6,360,35,10.5,7.7,1012.9,1016.4,.9,1.64,,,2,2,,17,2000,,,31.4,,,,
192,2018-09-27 17:00,23.8,,1.6,20,40,11.7,9.3,1012.9,1016.4,1,1.11,,,3,1,,17,2000,,,28.1,,,,
192,2018-09-27 18:00,21.3,,1.1,50,52,13.1,11,1013.1,1016.6,.6,.34,,,6,0,,,2000,,,22.5,,,,
192,2018-09-27 19:00,20.4,,1.2,360,56,13.4,11.3,1013.7,1017.2,0,.01,,,5,5,,14,2000,,,20.2,,,,
192,2018-09-27 20:00,19.8,,1.9,90,55,12.6,10.4,1014.8,1018.3,,,,,2,2,,14,2000,,,18.7,,,,
192,2018-09-27 21:00,18.8,,1.5,50,57,12.3,10,1015.4,1018.9,,,,,2,0,,,2000,,,16.7,,,,
192,2018-09-27 22:00,15.8,,.1,0,73,13,10.9,1015.8,1019.4,,,,,2,0,,,2000,,,15.4,,,,
192,2018-09-27 23:00,14.2,,0,0,81,13,10.9,1016,1019.6,,,,,2,2,,,2000,,,14.3,,,,
192,2018-09-28 00:00,13.1,,.2,0,86,12.9,10.8,1015.9,1019.5,,,,,4,0,,,2000,,,13.3,,,,
192,2018-09-28 01:00,12.3,,0,0,87,12.4,10.1,1015.8,1019.4,,,,,0,0,,,2000,,,12.4,,,,
192,2018-09-28 02:00,11.5,,0,0,88,11.9,9.5,1015.6,1019.3,,,,,0,0,,,2000,,,11.8,,,,
192,2018-09-28 03:00,11.3,,0,0,88,11.7,9.3,1015.3,1019,,,,,0,0,,,2000,,,11.2,,,,
192,2018-09-28 04:00,10.9,,.1,0,89,11.6,9.1,1015.4,1019.1,,,,,0,0,,,2000,,,10.9,,,,
192,2018-09-28 05:00,10.6,,0,0,90,11.5,9,1015.3,1019,,,,,7,0,,,2000,,,11,,,,
192,2018-09-28 06:00,11.5,,0,0,89,12,9.7,1015.5,1019.2,,,,,7,7,,13,2000,,,12.1,,,,
192,2018-09-28 07:00,12.7,,.2,0,84,12.3,10,1015.8,1019.4,0,.07,,,7,2,,19,2000,,,12.7,,,,
192,2018-09-28 08:00,16.5,,.5,90,66,12.4,10.1,1015.8,1019.4,1,.8,,,8,1,,20,2000,,,17.1,,,,
192,2018-09-28 09:00,19.4,,.6,290,57,12.8,10.6,1016,1019.5,.9,1.45,,,8,0,,,2000,,,22.7,,,,
192,2018-09-28 10:00,19.8,,2.3,50,55,12.6,10.4,1016.1,1019.6,.6,1.62,,,7,0,,,2000,,,23.5,,,,
192,2018-09-28 11:00,21.3,,2.2,360,54,13.7,11.6,1015.5,1019,1,2.39,,,5,0,,,2000,,,30.1,,,,
192,2018-09-28 12:00,21.9,,2.9,70,54,14.1,12.1,1014.9,1018.4,1,2.93,,,7,5,,11,1990,,,34,,,,
192,2018-09-28 13:00,22.5,,2.4,50,51,13.8,11.8,1014.1,1017.6,1,2.59,,,8,2,,11,2000,,,34.9,,,,
192,2018-09-28 14:00,23.2,,1.8,70,51,14.4,12.4,1013.7,1017.2,.5,1.7,,,8,6,,12,2000,,,32.6,,,,
192,2018-09-28 15:00,23.4,,2.2,70,51,14.6,12.6,1013.3,1016.8,.4,1.28,,,7,2,,12,2000,,,30.8,,,,
192,2018-09-28 16:00,22.5,,2.3,20,54,14.7,12.7,1013,1016.5,.2,1.03,,,9,3,,12,2000,,,27.8,,,,
192,2018-09-28 17:00,21.7,,1.5,20,57,14.8,12.8,1013.2,1016.7,.1,.49,,,9,0,,,2000,,,24.5,,,,
192,2018-09-28 18:00,20.9,,1,50,59,14.5,12.5,1013.3,1016.8,0,.1,,,10,5,,57,2000,,,21.9,,,,
192,2018-09-28 19:00,19.7,,1.2,360,68,15.6,13.6,1013.8,1017.3,0,0,,,10,1,,14,2000,,,20.1,,,,
192,2018-09-28 20:00,19.2,,.5,20,69,15.3,13.3,1014.3,1017.8,,,,,10,5,,14,2000,,,19.4,,,,
192,2018-09-28 21:00,18.2,,.1,0,74,15.4,13.4,1014.8,1018.4,,,,,10,8,,46,2000,,,18.8,,,,
192,2018-09-28 22:00,18,,.5,50,74,15.2,13.2,1015.1,1018.7,,,,,10,10,,47,2000,,,18.3,,,,
192,2018-09-28 23:00,17.9,,.8,110,73,14.9,12.9,1014.7,1018.3,,,,,10,8,,49,2000,,,17.6,,,,
192,2018-09-29 00:00,17.8,,.9,20,72,14.6,12.6,1014.2,1017.8,,,,,10,8,,53,2000,,,17.2,,,,
192,2018-09-29 01:00,17.4,,.9,20,74,14.7,12.7,1014,1017.6,,,,,10,9,,51,2000,,,16.9,,,,
192,2018-09-29 02:00,16.8,,.5,340,76,14.5,12.5,1013.5,1017.1,,,,,10,7,,61,2000,,,16.6,,,,
192,2018-09-29 03:00,16.5,,.1,0,76,14.2,12.2,1013.1,1016.7,,,,,10,6,,47,2000,,,16.4,,,,
192,2018-09-29 04:00,16.4,,.2,0,77,14.3,12.3,1013.1,1016.7,,,,,10,9,,43,2000,,,16.5,,,,
192,2018-09-29 05:00,16.6,,.2,0,75,14.1,12.1,1012.2,1015.8,,,,,10,9,,40,2000,,,16.5,,,,
192,2018-09-29 06:00,16.5,0,.8,20,77,14.4,12.4,1012.2,1015.8,,,,,10,8,,33,2000,,,16.3,,,,
192,2018-09-29 07:00,15.9,,.2,0,83,15,13,1012.1,1015.7,0,.01,,,10,6,,39,2000,,,15.7,,,,
192,2018-09-29 08:00,17.4,,.1,0,75,14.9,12.9,1012.1,1015.7,0,.23,,,9,4,,67,2000,,,17.7,,,,
192,2018-09-29 09:00,19.3,,.7,20,64,14.3,12.3,1012.4,1015.9,0,.63,,,10,9,,40,2000,,,20.5,,,,
192,2018-09-29 10:00,19.5,,1.4,50,64,14.5,12.5,1012.2,1015.7,0,.75,,,10,9,,45,2000,,,21.6,,,,
192,2018-09-29 11:00,19.9,,2.1,50,62,14.3,12.3,1012.2,1015.7,0,.99,,,10,9,,47,2000,,,23.6,,,,
192,2018-09-29 12:00,20.3,,1.5,360,62,14.7,12.7,1011.2,1014.7,0,.76,,,10,2,,44,2000,,,23.4,,,,
192,2018-09-29 13:00,20.2,,1.9,20,64,15.1,13.1,1010.1,1013.6,0,.62,,,10,9,,45,2000,,,22.7,,,,
192,2018-09-29 14:00,20.5,,1.7,20,65,15.6,13.6,1009.1,1012.6,0,.72,,,10,4,,46,2000,,,23.2,,,,
192,2018-09-29 15:00,20.1,,.9,20,68,16,14,1008.5,1012,0,.25,,,10,3,,14,2000,,,21,,,,
192,2018-09-29 16:00,19.3,,2.3,110,72,16.1,14.1,1008.3,1011.8,0,.13,,,10,8,,10,2000,,,20,,,,
192,2018-09-29 17:00,19.5,,.7,340,71,16,14,1008.8,1012.3,0,.08,,,10,8,,11,2000,,,19.7,,,,
192,2018-09-29 18:00,19.4,,1.4,360,72,16.2,14.2,1008,1011.5,0,.04,,,10,8,,10,2000,,,19.1,,,,
192,2018-09-29 19:00,19.3,,.7,50,71,15.9,13.9,1007.9,1011.4,0,0,,,10,10,,9,2000,,,18.8,,,,
192,2018-09-29 20:00,19.3,,1.4,50,71,15.9,13.9,1008.2,1011.7,,,,,10,10,,8,2000,,,18.6,,,,
192,2018-09-29 21:00,18.8,,.9,360,73,15.8,13.8,1007.6,1011.1,,,,,10,0,,,2000,,,17.9,,,,
192,2018-09-29 22:00,18.9,,.8,360,74,16.1,14.1,1007.2,1010.7,,,,,10,3,,9,2000,,,17.8,,,,
192,2018-09-29 23:00,18.6,,1.1,70,75,16,14,1006.3,1009.8,,,,,10,1,,11,2000,,,17.4,,,,
192,2018-09-30 00:00,18.8,,1.3,340,74,16,14,1005.9,1009.4,,,,,10,2,,10,2000,,,17.3,,,,
192,2018-09-30 01:00,19,,1.1,20,71,15.6,13.6,1005.2,1008.7,,,,,10,9,,10,2000,,,17.6,,,,
192,2018-09-30 02:00,19,,1,50,70,15.3,13.3,1004.6,1008.1,,,,,10,10,,10,2000,,,17.7,,,,
192,2018-09-30 03:00,18.9,,1.4,360,70,15.3,13.3,1004,1007.5,,,,,10,10,,9,2000,,,17.6,,,,
192,2018-09-30 04:00,19.1,,2.1,20,70,15.4,13.4,1003.6,1007.1,,,,,10,10,,9,2000,,,17.5,,,,
192,2018-09-30 05:00,18.9,,1.3,50,71,15.5,13.5,1003.4,1006.9,,,,,10,10,,10,2000,,,17.5,,,,
192,2018-09-30 06:00,18.9,,1.1,20,71,15.5,13.5,1002.7,1006.2,,,,,9,9,,12,2000,,,17.6,,,,
192,2018-09-30 07:00,18.6,,.4,0,72,15.4,13.4,1002.9,1006.4,0,.01,,,9,9,,15,2000,,,17.6,,,,
192,2018-09-30 08:00,19.2,,1.4,70,69,15.3,13.3,1002.7,1006.2,0,.15,,,9,9,,17,2000,,,18.3,,,,
192,2018-09-30 09:00,20.2,,2.4,70,64,15.1,13.1,1002.6,1006.1,0,.49,,,9,9,,17,2000,,,20.7,,,,
192,2018-09-30 10:00,22.7,,2.9,20,56,15.4,13.4,1002,1005.5,.5,1.66,,,7,7,,19,2000,,,27.2,,,,
192,2018-09-30 11:00,23.6,,3.8,20,49,14.2,12.2,1000.9,1004.3,1,2.15,,,7,0,,,2000,,,30.3,,,,
192,2018-09-30 12:00,25.2,,3.5,20,44,14,12,999.2,1002.6,1,2.74,,,5,0,,,1967,,,35.2,,,,
192,2018-09-30 13:00,27,,2.9,360,37,13.1,11,997.8,1001.2,1,2.9,,,0,0,,,1969,,,38,,,,
192,2018-09-30 14:00,26.8,,5.6,320,25,8.8,5.1,996.9,1000.3,1,2.74,,,0,0,,,2000,,,36.8,,,,
192,2018-09-30 15:00,26.8,,3.8,360,30,10.5,7.7,996.6,1000,1,2.27,,,0,0,,,2000,,,35.9,,,,
192,2018-09-30 16:00,26.1,,4.2,340,30,10.1,7.1,996.6,1000,1,1.66,,,0,0,,,1940,,,32.8,,,,
192,2018-09-30 17:00,24.7,,3.2,320,33,10.2,7.3,997.1,1000.5,1,.94,,,0,0,,,2000,,,28.2,,,,
192,2018-09-30 18:00,22.6,,3,320,30,8.2,4.1,997.6,1001,.6,.27,,,0,0,,,2000,,,22.5,,,,
192,2018-09-30 19:00,20,,3.5,340,32,7.4,2.7,999.1,1002.6,0,0,,,0,0,,,2000,,,19.2,,,,
192,2018-09-30 20:00,18.4,,3.9,340,33,7,1.8,1000.1,1003.6,,,,,0,0,,,2000,,,16.9,,,,
192,2018-09-30 21:00,17.8,,3.1,360,35,7.1,2.1,1000.9,1004.4,,,,,0,0,,,2000,,,15.6,,,,
192,2018-09-30 22:00,16.7,,1.8,20,40,7.6,3,1001.3,1004.8,,,,,0,0,,,2000,,,14.5,,,,
192,2018-09-30 23:00,17.5,,3.1,340,38,7.6,3,1001.8,1005.3,,,,,2,0,,,2000,,,13.9,,,,
192,2018-10-01 00:00,17.2,,2.4,340,40,7.8,3.4,1002,1005.5,,,,,0,0,,,2000,,,13.7,,,,
192,2018-10-01 01:00,16.4,,1,360,46,8.5,4.7,1002.4,1005.9,,,,,3,1,,20,2000,,,13.4,,,,
192,2018-10-01 02:00,12.7,,0,0,65,9.5,6.2,1002.8,1006.4,,,,,0,0,,,2000,,,12.1,,,,
192,2018-10-01 03:00,13,,.3,0,69,10.3,7.4,1003.5,1007.1,,,,,0,0,,,2000,,,13.5,,,,
192,2018-10-01 04:00,11.3,,0,0,77,10.3,7.4,1003.3,1006.9,,,,,0,0,,,2000,,,11.6,,,,
192,2018-10-01 05:00,10.8,,0,0,82,10.6,7.8,1003.2,1006.8,,,,,5,0,,,2000,,,10.8,,,,
192,2018-10-01 06:00,13.1,0,1.2,340,69,10.4,7.5,1004.8,1008.4,,,,,9,8,,15,2000,,,12.6,,,,
192,2018-10-01 07:00,13.7,0,2,200,74,11.6,9.1,1004.1,1007.7,0,.03,,,2,1,,,2000,,,11.6,,,,
192,2018-10-01 08:00,17.2,,3.8,250,51,9.9,6.9,1004.2,1007.7,1,.61,,,6,0,,,2000,,,13.8,,,,
192,2018-10-01 09:00,17.8,,4.8,250,49,9.9,6.9,1005.1,1008.6,.7,1.03,,,10,4,,23,2000,,,16.3,,,,
192,2018-10-01 10:00,19.3,,3.9,250,46,10.2,7.3,1005.3,1008.8,.8,1.88,,,7,2,,23,2000,,,24.6,,,,
192,2018-10-01 11:00,19.8,,4.6,270,37,8.5,4.6,1005.5,1009,1,2.48,,,9,2,,22,2000,,,28.1,,,,
192,2018-10-01 12:00,20.8,,2.9,320,34,8.3,4.3,1005.2,1008.7,.9,2.63,,,5,1,,19,2000,,,32.6,,,,
192,2018-10-01 13:00,21.2,,3.3,270,33,8.2,4.2,1004.6,1008.1,1,2.58,,,7,2,,23,2000,,,34.3,,,,
192,2018-10-01 14:00,20.1,,3.7,270,35,8.2,4.1,1005.1,1008.6,.5,1.28,,,10,9,,21,2000,,,25.9,,,,
192,2018-10-01 15:00,20.5,,4.2,270,38,9.1,5.6,1005,1008.5,.7,1.68,,,5,3,,20,2000,,,30.8,,,,
192,2018-10-01 16:00,21.1,,2.8,270,36,9,5.4,1005.2,1008.7,1,1.75,,,5,0,,,2000,,,29.2,,,,
