지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),전운량(10분위),운형(운형약어),시정(10m),지면온도(°C)
129,서산,2015-11-06 10:00,14.7,,3.3,70,66,11,8.4,1022.7,1026.2,.9,.69,,6,Ac,800,14.6
129,서산,2015-11-06 11:00,16,,4.3,90,61,11,8.4,1022.6,1026.1,1,.93,,6,ScAc,900,16.3
129,서산,2015-11-06 12:00,19.2,,3.7,90,54,11.9,9.6,1021.7,1025.1,.7,1.15,,7,AcCi,1500,20
129,서산,2015-11-06 13:00,20.6,,2.5,70,50,12.1,9.8,1020.6,1024,1,1.26,,8,AcCi,2000,20.8
129,서산,2015-11-06 14:00,19.8,,2.5,70,54,12.4,10.2,1019.7,1023.1,0,.54,,10,ScAs,2000,17.6
129,서산,2015-11-06 15:00,19.5,0,2.1,90,55,12.4,10.2,1019.4,1022.8,0,.21,,10,ScAs,2000,16.2
129,서산,2015-11-06 16:00,19.3,,1.9,70,55,12.3,10,1019.2,1022.6,0,.11,,10,ScAs,2000,15.8
129,서산,2015-11-06 17:00,19,,2.9,90,53,11.6,9.1,1019.2,1022.6,0,.03,,10,ScAs,2000,14.7
129,서산,2015-11-06 18:00,15.7,.3,1.2,90,78,13.8,11.8,1020.1,1023.6,0,0,,10,StNs,1600,14.3
129,서산,2015-11-06 19:00,13.4,,1.2,70,97,14.9,12.9,1021.1,1024.6,,,,10,StNs,350,13.9
129,서산,2015-11-06 20:00,13.5,,1.8,50,97,15,13,1020.6,1024.1,,,,10,StNs,700,13.6
129,서산,2015-11-06 21:00,14.3,2.1,2.1,50,94,15.3,13.3,1020.8,1024.3,,,,10,ScAs,900,13.3
129,서산,2015-11-06 22:00,13.9,,2.3,70,96,15.2,13.2,1021.3,1024.8,,,,10,ScAs,1500,13.4
129,서산,2015-11-06 23:00,13.1,,2.3,70,97,14.6,12.6,1021.8,1025.3,,,,10,StNs,500,13.2
129,서산,2015-11-07 00:00,12.4,1.3,2.8,50,97,13.9,11.9,1021.5,1025,,,,10,StNs,600,12.9
129,서산,2015-11-07 01:00,12.1,,3.6,70,97,13.7,11.6,1021,1024.5,,,,10,StAs,800,12.6
129,서산,2015-11-07 02:00,12,,4.1,70,97,13.6,11.5,1020.9,1024.4,,,,10,StNs,1400,12.4
129,서산,2015-11-07 03:00,11.8,.6,3.4,70,97,13.4,11.3,1020.6,1024.1,,,,10,StNs,2000,12.3
129,서산,2015-11-07 04:00,12.2,,3.6,70,97,13.7,11.7,1020.2,1023.7,,,,10,ScAs,2000,12.2
129,서산,2015-11-07 05:00,11.9,,2.9,70,97,13.5,11.4,1020.1,1023.6,,,,10,ScAs,1900,12.2
129,서산,2015-11-07 06:00,11.8,0,3,70,97,13.4,11.3,1020.2,1023.7,,,,10,StNs,2000,12.1
129,서산,2015-11-07 07:00,11.8,,2.8,70,97,13.4,11.3,1020.5,1024,,,,10,StNs,1400,12.2
129,서산,2015-11-07 08:00,12.2,,4.1,70,97,13.7,11.7,1020.4,1023.9,0,0,,10,StNs,1600,12.2
129,서산,2015-11-07 09:00,12,5.5,3.6,70,97,13.6,11.5,1020.2,1023.7,0,.03,,10,StNs,1800,12.4
129,서산,2015-11-07 10:00,12.1,,3.4,70,97,13.7,11.6,1019.7,1023.2,0,.08,,10,StNs,1800,12.5
129,서산,2015-11-07 11:00,12.3,,2.6,50,97,13.8,11.8,1019.4,1022.9,0,.07,,10,StNs,1200,12.7
129,서산,2015-11-07 12:00,12.7,11.2,3.9,70,97,14.2,12.2,1017.5,1021,0,.1,,10,StNs,800,13
129,서산,2015-11-07 13:00,13,,2.1,50,97,14.5,12.5,1016.7,1020.2,0,.1,,10,ScNs,380,12.9
129,서산,2015-11-07 14:00,13.6,,3.8,70,97,15.1,13.1,1015.6,1019.1,0,.06,,10,StNs,700,13.1
129,서산,2015-11-07 15:00,13.2,17.1,2.9,70,97,14.7,12.7,1015.1,1018.6,0,.08,,10,StNs,900,13.3
129,서산,2015-11-07 16:00,13.2,,2.9,70,97,14.7,12.7,1014.9,1018.4,0,.05,,10,StNs,1500,13.3
129,서산,2015-11-07 17:00,13.5,,3,70,97,15,13,1014.4,1017.9,0,.01,,9,ScAc,2000,13.2
129,서산,2015-11-07 18:00,13.5,4.8,3.2,70,97,15,13,1013.9,1017.4,0,0,,10,StNs,700,13.1
129,서산,2015-11-07 19:00,14,,3.6,70,97,15.5,13.5,1013.6,1017.1,,,,10,StNs,1800,13.2
129,서산,2015-11-07 20:00,13.8,,2.8,70,97,15.3,13.3,1013.5,1017,,,,10,StNs,1400,13.3
129,서산,2015-11-07 21:00,13.6,5,2.7,70,97,15.1,13.1,1013.5,1017,,,,10,StNs,700,13.4
129,서산,2015-11-07 22:00,13.7,,2.8,50,97,15.2,13.2,1013.4,1016.9,,,,10,StNs,600,13.4
129,서산,2015-11-07 23:00,13.5,,2.9,50,97,15,13,1013.2,1016.7,,,,10,StNs,1200,13.4
129,서산,2015-11-08 00:00,13.4,3.2,3.1,50,97,14.9,12.9,1012.8,1016.3,,,,10,StNs,500,13.3
129,서산,2015-11-08 01:00,13.2,,3.1,50,97,14.7,12.7,1012.5,1016,,,,10,StNs,500,13.3
129,서산,2015-11-08 02:00,13.1,,2.9,70,97,14.6,12.6,1012.3,1015.8,,,,10,StNs,300,13.2
129,서산,2015-11-08 03:00,13,1.9,3,50,97,14.5,12.5,1012.3,1015.8,,,,10,StNs,900,13.2
129,서산,2015-11-08 04:00,13,,3,70,97,14.5,12.5,1011.8,1015.3,,,,10,StNs,800,13.1
129,서산,2015-11-08 05:00,13,,3.9,70,97,14.5,12.5,1011.6,1015.1,,,,10,ScAs,2000,13.1
129,서산,2015-11-08 06:00,12.9,5.3,3.1,70,97,14.4,12.4,1011.7,1015.2,,,,10,StNs,2000,13.1
129,서산,2015-11-08 07:00,12.8,,3.1,50,97,14.3,12.3,1011.8,1015.3,,,,10,StNs,900,13.1
129,서산,2015-11-08 08:00,12.7,,2.8,50,97,14.2,12.2,1012.3,1015.8,0,0,,10,StNs,1100,13.1
129,서산,2015-11-08 09:00,12.7,4.1,3.1,50,97,14.2,12.2,1012.9,1016.4,0,.03,,10,ScAs,1500,13.2
129,서산,2015-11-08 10:00,12.5,,3.2,50,97,14,12,1012.9,1016.4,0,.12,,10,ScAs,1200,13.7
129,서산,2015-11-08 11:00,12.5,,3.2,70,97,14,12,1012.7,1016.2,0,.22,,10,ScAs,800,14.1
129,서산,2015-11-08 12:00,12.4,,3.3,50,97,13.9,11.9,1012.4,1015.9,0,.26,,10,ScAs,500,14.5
129,서산,2015-11-08 13:00,12.4,,2.9,50,97,13.9,11.9,1011.9,1015.4,0,.18,,10,ScAs,800,13.9
129,서산,2015-11-08 14:00,12.4,,3.4,50,97,13.9,11.9,1011.3,1014.8,0,.23,,10,ScAs,200,14.4
129,서산,2015-11-08 15:00,12.5,,2.7,70,97,14,12,1011.4,1014.9,0,.22,,9,Sc,800,14
129,서산,2015-11-08 16:00,12.7,,2,70,97,14.2,12.2,1011.7,1015.2,0,.11,,10,ScAs,300,13.9
129,서산,2015-11-08 17:00,12.8,,1.9,50,97,14.3,12.3,1011.5,1015,0,.03,,10,ScAs,300,13.7
129,서산,2015-11-08 18:00,12.8,.7,2,70,97,14.3,12.3,1011.6,1015.1,0,0,,10,ScAs,190,13.4
129,서산,2015-11-08 19:00,12.9,,1.2,20,97,14.4,12.4,1012,1015.5,,,,10,ScAs,600,13.4
129,서산,2015-11-08 20:00,13,,1.3,70,97,14.5,12.5,1012.1,1015.6,,,,10,ScAs,600,13.4
129,서산,2015-11-08 21:00,13.2,.4,.8,360,97,14.7,12.7,1011.6,1015.1,,,,10,StNs,250,13.4
129,서산,2015-11-08 22:00,13.1,,.9,50,97,14.6,12.6,1012,1015.5,,,,10,ScAs,300,13.5
129,서산,2015-11-08 23:00,13.1,,.3,0,97,14.6,12.6,1011.8,1015.3,,,,,,500,13.5
129,서산,2015-11-09 00:00,12.8,.1,2.4,340,97,14.3,12.3,1011.9,1015.4,,,,10,ScAs,300,13.4
129,서산,2015-11-09 01:00,12.8,,1.7,320,97,14.3,12.3,1012.9,1016.4,,,,10,ScAs,1400,13.2
129,서산,2015-11-09 02:00,12.9,,2.4,290,97,14.4,12.4,1013.3,1016.8,,,,,,2000,13.1
129,서산,2015-11-09 03:00,12.6,0,1.8,320,97,14.1,12.1,1012.9,1016.4,,,,9,Sc,2000,12.9
129,서산,2015-11-09 04:00,12.5,,2.1,290,97,14,12,1013.4,1016.9,,,,9,Sc,2000,12.8
129,서산,2015-11-09 05:00,12.4,,1.2,290,97,13.9,11.9,1013.5,1017,,,,9,Sc,2000,12.7
129,서산,2015-11-09 06:00,12.1,,0,0,97,13.7,11.6,1013.8,1017.3,,,,10,ScAs,2000,12.7
129,서산,2015-11-09 07:00,12.1,,.2,0,97,13.7,11.6,1014.2,1017.7,,,,10,ScAs,2000,12.6
129,서산,2015-11-09 08:00,12.5,,1.3,340,96,13.8,11.8,1014.6,1018.1,0,.06,,8,Sc,2500,12.4
129,서산,2015-11-09 09:00,12.9,,3,290,91,13.5,11.4,1015.1,1018.6,.4,.3,,7,Sc,2500,13.4
129,서산,2015-11-09 10:00,13.5,,3.3,320,85,13.1,11,1015.3,1018.8,.3,.43,,7,Sc,2500,15.1
129,서산,2015-11-09 11:00,13.8,,4.3,320,83,13,10.9,1015.4,1018.9,.5,.8,,9,Sc,2500,17.8
129,서산,2015-11-09 12:00,13.9,,4,320,81,12.8,10.6,1015,1018.5,0,.86,,10,ScAs,2000,18.4
129,서산,2015-11-09 13:00,13.6,,3.9,320,83,12.9,10.7,1014.4,1017.9,0,.57,,10,ScAs,2000,16.9
129,서산,2015-11-09 14:00,13.6,,3.8,320,83,12.9,10.7,1014.4,1017.9,0,.37,,10,ScAs,2000,16.2
129,서산,2015-11-09 15:00,13,0,3.1,320,87,12.9,10.8,1014.7,1018.2,0,.24,,10,ScAs,2000,14.9
129,서산,2015-11-09 16:00,12.2,,2.4,290,93,13.1,11,1015.3,1018.8,0,.07,,10,ScAs,1900,13.8
129,서산,2015-11-09 17:00,12.1,,2.3,290,94,13.2,11.1,1015.8,1019.3,0,.01,,10,ScAs,2000,13.2
129,서산,2015-11-09 18:00,12,0,.9,290,97,13.6,11.5,1016.3,1019.8,0,0,,10,ScAs,1600,12.9
129,서산,2015-11-09 19:00,12,,2.5,320,96,13.4,11.3,1016.8,1020.3,,,,10,ScAs,250,12.7
129,서산,2015-11-09 20:00,12,,1.4,320,95,13.3,11.2,1017.3,1020.8,,,,,,230,12.5
129,서산,2015-11-09 21:00,11.6,0,2.6,290,97,13.2,11.1,1017.7,1021.2,,,,10,ScAs,200,12.3
129,서산,2015-11-09 22:00,11.6,,1.6,320,91,12.4,10.1,1018.1,1021.6,,,,,,260,12.1
129,서산,2015-11-09 23:00,11.4,,.7,270,90,12.1,9.8,1018.4,1021.9,,,,,,290,12
129,서산,2015-11-10 00:00,10.6,,.1,0,95,12.1,9.8,1018.3,1021.8,,,,8,Sc,260,11.6
129,서산,2015-11-10 01:00,10.2,,1,290,97,12,9.7,1018.5,1022,,,,,,250,11
129,서산,2015-11-10 02:00,10.7,,1.1,270,92,11.8,9.4,1018.7,1022.2,,,,,,320,10.9
129,서산,2015-11-10 03:00,10.1,,.4,0,97,11.9,9.6,1018.8,1022.3,,,,7,Sc,340,11.2
129,서산,2015-11-10 04:00,11,,1.4,50,91,11.9,9.5,1018.7,1022.2,,,,8,Sc,400,11.4
129,서산,2015-11-10 05:00,10.9,,1.3,20,90,11.7,9.3,1018.6,1022.1,,,,7,Sc,400,11.3
129,서산,2015-11-10 06:00,10.1,,.9,70,94,11.6,9.1,1018.9,1022.4,,,,6,Sc,400,10.7
129,서산,2015-11-10 07:00,9.7,,.6,90,97,11.6,9.2,1019.5,1023,,,,8,Sc,300,10.9
129,서산,2015-11-10 08:00,10.5,,.2,0,94,11.9,9.5,1020.2,1023.7,0,.01,,8,Sc,340,11.3
129,서산,2015-11-10 09:00,11,,.3,0,88,11.5,9,1021.2,1024.7,0,.07,,8,Sc,460,11.9
129,서산,2015-11-10 10:00,11.7,,1.5,340,82,11.2,8.7,1021.4,1024.9,0,.26,,9,Sc,500,13.3
129,서산,2015-11-10 11:00,11.6,,2.3,320,79,10.7,8,1021.4,1024.9,0,.34,,9,Sc,500,14
129,서산,2015-11-10 12:00,11.6,,2.3,320,76,10.4,7.5,1021.4,1024.9,0,.42,,9,Sc,600,14.8
129,서산,2015-11-10 13:00,12.4,,2.7,270,74,10.6,7.8,1021,1024.5,.1,.77,,8,Sc,600,16.9
129,서산,2015-11-10 14:00,12.5,,1.8,320,70,10.1,7.1,1020.6,1024.1,.4,1.06,,7,Sc,700,18.6
129,서산,2015-11-10 15:00,12.2,,2,360,74,10.4,7.6,1020.6,1024.1,.3,.55,,7,Sc,700,15.5
129,서산,2015-11-10 16:00,12.3,,1.2,360,71,10.1,7.1,1020.9,1024.4,0,.31,,7,Sc,700,14.7
129,서산,2015-11-10 17:00,11.2,,2,320,77,10.2,7.3,1021.1,1024.6,0,.17,,7,Sc,600,12.9
129,서산,2015-11-10 18:00,10.5,,1.1,320,82,10.4,7.5,1021.3,1024.8,0,0,,6,Sc,500,11.7
129,서산,2015-11-10 19:00,7.2,,.3,0,95,9.6,6.4,1021.9,1025.5,,,,,,320,9.7
129,서산,2015-11-10 20:00,7,,1,90,97,9.7,6.5,1022.1,1025.7,,,,,,230,8.8
129,서산,2015-11-10 21:00,6,,.1,0,97,9,5.5,1022.6,1026.2,,,,7,Sc,150,8.4
129,서산,2015-11-10 22:00,5.5,,1.2,70,97,8.7,5,1022.8,1026.4,,,,,,120,7.8
129,서산,2015-11-10 23:00,5.2,,.4,0,97,8.5,4.7,1023.2,1026.8,,,,,,130,7.3
129,서산,2015-11-11 00:00,4.4,,0,0,97,8.1,3.9,1023.5,1027.1,,,,4,,120,6.9
129,서산,2015-11-11 01:00,5,,0,0,97,8.4,4.5,1023.8,1027.4,,,,,,140,7.8
129,서산,2015-11-11 02:00,6.8,,.5,50,97,9.5,6.3,1024,1027.6,,,,,,190,8.8
129,서산,2015-11-11 03:00,6.6,,0,0,97,9.4,6.1,1023.9,1027.5,,,,7,Sc,170,8.7
129,서산,2015-11-11 04:00,5.9,,.2,0,97,9,5.4,1023.6,1027.2,,,,7,Sc,140,8.2
129,서산,2015-11-11 05:00,5.1,,0,0,97,8.5,4.6,1023.5,1027.1,,,,3,Sc,110,7.1
129,서산,2015-11-11 06:00,4.4,,.8,340,97,8.1,3.9,1023.9,1027.5,,,,2,Sc,110,6.6
129,서산,2015-11-11 07:00,4.8,,.6,50,97,8.3,4.3,1024.2,1027.8,,,,2,Sc,90,6.2
129,서산,2015-11-11 08:00,6.2,,.6,20,97,9.2,5.7,1024.7,1028.3,0,.05,,5,Sc,130,7.6
129,서산,2015-11-11 09:00,9.3,,.6,20,97,11.3,8.8,1025.5,1029.1,.4,.31,,6,Sc,300,9.7
129,서산,2015-11-11 10:00,11.1,,1.5,50,89,11.7,9.3,1025.8,1029.3,.8,.55,,7,ScAc,500,12.7
129,서산,2015-11-11 11:00,12.9,,1.7,360,81,12,9.7,1025.8,1029.3,.9,.98,,6,Sc,500,16.5
129,서산,2015-11-11 12:00,13.6,,1.9,360,74,11.5,9,1025.5,1029,.8,.94,,6,Sc,700,17.2
129,서산,2015-11-11 13:00,14.4,,2,360,71,11.6,9.2,1025,1028.5,.4,.94,,7,ScCi,700,18.4
129,서산,2015-11-11 14:00,15,,2.1,320,70,11.9,9.5,1024.6,1028.1,.8,.96,,7,ScCi,700,18.7
129,서산,2015-11-11 15:00,14.4,,2,360,71,11.6,9.2,1024.7,1028.2,.2,.5,,8,ScCi,600,15.9
129,서산,2015-11-11 16:00,14.5,,1.3,360,74,12.2,9.9,1025.1,1028.6,0,.34,,8,ScCi,600,15
129,서산,2015-11-11 17:00,13.6,,1.7,360,76,11.8,9.4,1025,1028.5,0,.16,,6,ScCi,600,13.4
129,서산,2015-11-11 18:00,12,,1.1,20,84,11.7,9.3,1024.8,1028.3,0,.01,,6,Ci,500,11.6
129,서산,2015-11-11 19:00,11.5,,1.3,20,88,11.9,9.5,1025.3,1028.8,,,,,,370,10.9
129,서산,2015-11-11 20:00,11.1,,1,50,90,11.9,9.5,1025.3,1028.8,,,,,,360,10.4
129,서산,2015-11-11 21:00,10.5,,1.5,20,91,11.5,9,1025.5,1029.1,,,,4,Ci,330,10
129,서산,2015-11-11 22:00,10.1,,1,50,95,11.7,9.3,1025.9,1029.5,,,,,,290,9.5
129,서산,2015-11-11 23:00,10.1,,1.2,20,96,11.8,9.4,1026.2,1029.8,,,,,,280,9.2
129,서산,2015-11-12 00:00,10.7,,1.1,20,96,12.3,10,1026,1029.6,,,,0,,300,8.9
129,서산,2015-11-12 01:00,9.8,,1.2,20,97,11.7,9.3,1026.1,1029.7,,,,,,260,8.7
129,서산,2015-11-12 02:00,9.5,,1,20,97,11.5,9,1026.3,1029.9,,,,,,230,8.5
129,서산,2015-11-12 03:00,9.9,,1.9,50,97,11.8,9.4,1025.9,1029.5,,,,0,,320,8.4
129,서산,2015-11-12 04:00,8.1,,0,0,97,10.4,7.6,1026.1,1029.7,,,,0,,290,8.5
129,서산,2015-11-12 05:00,8.8,,.5,360,97,10.9,8.3,1026,1029.6,,,,0,,480,8.4
129,서산,2015-11-12 06:00,9.9,,1.8,50,96,11.6,9.2,1026.1,1029.7,,,,2,Sc,1000,8.4
129,서산,2015-11-12 07:00,9.6,,1.2,20,95,11.3,8.8,1026.6,1030.2,,,,6,ScAc,1200,8.4
129,서산,2015-11-12 08:00,10.6,,1.8,50,94,11.9,9.6,1026.9,1030.5,.3,.09,,5,ScAc,1600,9.1
129,서산,2015-11-12 09:00,12.7,,1.5,50,87,12.7,10.5,1027.6,1031.1,.9,.43,,4,ScAc,2000,11.4
129,서산,2015-11-12 10:00,15.7,,2.1,50,78,13.8,11.8,1027.2,1030.7,1,.91,,2,Sc,2000,15.3
129,서산,2015-11-12 11:00,17.2,,2.6,50,70,13.7,11.6,1026.6,1030.1,1,1.26,,1,Sc,2300,19.6
129,서산,2015-11-12 12:00,18.7,,1.8,20,63,13.6,11.5,1026.3,1029.7,1,1.47,,1,Sc,2300,20.9
129,서산,2015-11-12 13:00,19.2,,1.5,90,61,13.5,11.4,1025.7,1029.1,1,1.36,,3,ScCi,2300,21.6
129,서산,2015-11-12 14:00,18.5,,2.3,70,61,12.9,10.8,1025.1,1028.5,.9,1.12,,5,Sc,2300,19.4
129,서산,2015-11-12 15:00,18.4,,1.5,110,64,13.5,11.4,1024.8,1028.2,.3,.37,,5,Sc,2000,16.5
129,서산,2015-11-12 16:00,18.4,,3.2,70,65,13.7,11.6,1024.3,1027.7,.7,.57,,4,Sc,2000,16.6
129,서산,2015-11-12 17:00,16.6,,2.2,70,72,13.6,11.5,1024.8,1028.3,.1,.12,,6,ScCi,2000,14.1
129,서산,2015-11-12 18:00,15.3,,2.5,70,78,13.5,11.4,1024.8,1028.3,0,0,,7,ScCi,2000,12.8
129,서산,2015-11-12 19:00,14.2,,2.6,70,84,13.6,11.5,1024.7,1028.2,,,,,,2000,12
129,서산,2015-11-12 20:00,13.6,,1.4,70,86,13.3,11.2,1024.9,1028.4,,,,,,2000,11.5
129,서산,2015-11-12 21:00,14.3,,1,50,81,13.1,11,1025,1028.5,,,,3,Ci,2000,11
129,서산,2015-11-12 22:00,14.2,,2,90,81,13,10.9,1024.7,1028.2,,,,,,2000,11.3
129,서산,2015-11-12 23:00,14.1,,1.6,70,82,13.1,11,1024.7,1028.2,,,,,,2000,11.8
129,서산,2015-11-13 00:00,14.5,,2.2,70,78,12.9,10.7,1024.1,1027.6,,,,8,Sc,2000,11.9
129,서산,2015-11-13 01:00,14.6,,4.2,90,75,12.4,10.2,1023.3,1026.8,,,,,,2000,11.5
129,서산,2015-11-13 02:00,14.4,,1.8,20,73,11.9,9.6,1023,1026.5,,,,,,2000,11.2
129,서산,2015-11-13 03:00,13.9,,2.2,70,74,11.7,9.3,1022.6,1026.1,,,,10,As,2000,11.3
129,서산,2015-11-13 04:00,13.2,,2.1,70,79,11.9,9.6,1022,1025.5,,,,10,As,2000,11.3
129,서산,2015-11-13 05:00,13,,2.1,50,80,11.9,9.6,1021.6,1025.1,,,,10,ScAs,2000,11.3
129,서산,2015-11-13 06:00,13.3,,2.5,70,78,11.9,9.5,1021.1,1024.6,,,,10,ScAs,2000,11.3
129,서산,2015-11-13 07:00,12.9,,2,20,82,12.1,9.8,1020.8,1024.3,,,,10,ScAs,2000,11.5
129,서산,2015-11-13 08:00,12,,2.4,50,91,12.7,10.5,1020.8,1024.3,0,0,,10,StNs,2000,11.5
129,서산,2015-11-13 09:00,12,0,2.2,70,93,12.9,10.8,1020.8,1024.3,0,.07,,10,StNs,2000,12
129,서산,2015-11-13 10:00,11.9,,2.7,70,93,12.9,10.7,1020.2,1023.7,0,.16,,10,StNs,2000,12.5
129,서산,2015-11-13 11:00,11.4,,3,50,97,13,10.9,1019.3,1022.8,0,.14,,10,StNs,1400,12.4
129,서산,2015-11-13 12:00,11.3,2.6,3.5,50,97,12.9,10.8,1018.1,1021.6,0,.2,,10,StNs,1800,12.6
129,서산,2015-11-13 13:00,11,,4,70,97,12.7,10.5,1016.8,1020.3,0,.2,,10,StNs,1200,12.5
129,서산,2015-11-13 14:00,11.1,,3,70,97,12.8,10.6,1015.9,1019.4,0,.18,,10,StNs,1200,12.4
129,서산,2015-11-13 15:00,11.1,7,4.5,70,97,12.8,10.6,1015.1,1018.6,0,.16,,10,StNs,600,12.1
129,서산,2015-11-13 16:00,10.9,,3.7,70,97,12.6,10.4,1014.7,1018.2,0,.14,,10,StNs,1200,12
129,서산,2015-11-13 17:00,10.7,,3.8,50,97,12.4,10.2,1014.5,1018,0,.05,,10,StNs,2000,11.5
129,서산,2015-11-13 18:00,10.6,4.6,3.6,50,97,12.4,10.1,1014.1,1017.6,0,0,,10,StNs,800,11.3
129,서산,2015-11-13 19:00,10.8,,2.2,50,97,12.5,10.3,1013.9,1017.4,,,,10,StNs,600,11.3
129,서산,2015-11-13 20:00,10.8,,1.9,340,97,12.5,10.3,1013.4,1016.9,,,,10,StNs,500,11.5
129,서산,2015-11-13 21:00,10.8,4,1.8,20,97,12.5,10.3,1013,1016.5,,,,10,StNs,500,11.5
129,서산,2015-11-13 22:00,10.9,,1.5,20,97,12.6,10.4,1012.5,1016,,,,10,StNs,1000,11.5
129,서산,2015-11-13 23:00,11,,2.1,20,97,12.7,10.5,1011.9,1015.4,,,,10,StNs,400,11.6
129,서산,2015-11-14 00:00,11.1,3.6,1.6,20,97,12.8,10.6,1011.5,1015,,,,10,StNs,400,11.6
129,서산,2015-11-14 01:00,11.1,,1.3,50,97,12.8,10.6,1011,1014.5,,,,10,StNs,300,11.7
129,서산,2015-11-14 02:00,11.2,,1,20,97,12.9,10.7,1011,1014.5,,,,10,StNs,400,11.8
129,서산,2015-11-14 03:00,11.4,1.1,2.1,90,97,13,10.9,1010.2,1013.7,,,,10,StNs,800,11.8
129,서산,2015-11-14 04:00,11.5,,.9,20,97,13.1,11,1009.8,1013.3,,,,10,ScAs,600,11.9
129,서산,2015-11-14 05:00,11.5,,.8,340,97,13.1,11,1009.7,1013.2,,,,10,ScAs,800,12
129,서산,2015-11-14 06:00,11.5,.3,.7,20,97,13.1,11,1009.6,1013.1,,,,10,StNs,300,12
129,서산,2015-11-14 07:00,11.7,,0,0,97,13.3,11.2,1010.2,1013.7,,,,10,ScAs,600,12.1
129,서산,2015-11-14 08:00,11.5,,.8,320,97,13.1,11,1010.7,1014.2,0,0,,10,ScAs,300,12
129,서산,2015-11-14 09:00,12,0,.3,0,97,13.6,11.5,1011.4,1014.9,0,.17,,10,ScAs,500,13.5
129,서산,2015-11-14 10:00,12.8,,.5,340,97,14.3,12.3,1011.2,1014.7,0,.29,,10,ScAs,800,14.6
129,서산,2015-11-14 11:00,14.4,,.9,360,97,15.9,13.9,1011.4,1014.8,0,.58,,10,ScAs,1100,16.7
129,서산,2015-11-14 12:00,14.5,,.4,0,94,15.5,13.5,1010.9,1014.3,0,.38,,10,ScAs,1900,16
129,서산,2015-11-14 13:00,14.7,,.7,270,93,15.5,13.5,1010.4,1013.8,0,.37,,10,ScAs,2000,15.9
129,서산,2015-11-14 14:00,13.8,,1.7,290,97,15.3,13.3,1010.5,1013.9,0,.14,,10,ScAs,2000,14.8
129,서산,2015-11-14 15:00,13.8,,1.5,320,97,15.3,13.3,1010.4,1013.8,0,.11,,10,ScAs,2000,14.6
129,서산,2015-11-14 16:00,13.6,,1.4,320,97,15.1,13.1,1010.6,1014.1,0,.12,,10,ScAs,1800,14.6
129,서산,2015-11-14 17:00,13.4,,1.2,290,97,14.9,12.9,1011.1,1014.6,0,.07,,9,Sc,2000,14
129,서산,2015-11-14 18:00,13.3,,1,290,97,14.8,12.8,1011.7,1015.2,0,0,,9,Sc,2000,13.4
129,서산,2015-11-14 19:00,13.4,,.7,230,97,14.9,12.9,1012.6,1016.1,,,,,,2000,13.2
129,서산,2015-11-14 20:00,13,,.2,0,97,14.5,12.5,1013,1016.5,,,,,,1600,13.1
129,서산,2015-11-14 21:00,13,,.2,0,97,14.5,12.5,1013.5,1017,,,,8,Sc,1800,13
129,서산,2015-11-14 22:00,12.7,,.8,140,97,14.2,12.2,1013.9,1017.4,,,,,,2000,12.9
129,서산,2015-11-14 23:00,12.6,,.4,0,97,14.1,12.1,1014.3,1017.8,,,,,,2000,12.9
129,서산,2015-11-15 00:00,12.9,,1.2,160,97,14.4,12.4,1014.5,1018,,,,8,Sc,2000,12.8
129,서산,2015-11-15 01:00,13.1,,1.1,180,97,14.6,12.6,1014.6,1018.1,,,,,,2000,12.7
129,서산,2015-11-15 02:00,12.4,,0,0,97,13.9,11.9,1014.7,1018.2,,,,,,1800,12.6
129,서산,2015-11-15 03:00,11.9,,.4,0,97,13.5,11.4,1015.1,1018.6,,,,7,Sc,1500,12.4
129,서산,2015-11-15 04:00,10.1,,.2,0,97,11.9,9.6,1015.4,1018.9,,,,7,Sc,600,10.8
129,서산,2015-11-15 05:00,9.9,,0,0,97,11.8,9.4,1015.4,1018.9,,,,5,Sc,500,10.3
129,서산,2015-11-15 06:00,9.7,,0,0,97,11.6,9.2,1015.9,1019.4,,,,7,Sc,700,10.6
129,서산,2015-11-15 07:00,9.6,,.2,0,97,11.6,9.1,1016.4,1019.9,,,,5,Sc,400,10.2
129,서산,2015-11-15 08:00,9.6,,.2,0,97,11.6,9.1,1017.1,1020.6,.2,.05,,3,Sc,500,10.3
129,서산,2015-11-15 09:00,12.2,,.6,180,97,13.7,11.7,1018,1021.5,1,.43,,2,Sc,1500,12.2
129,서산,2015-11-15 10:00,15.3,,.5,160,93,16.1,14.1,1018.1,1021.6,1,.93,,3,Sc,2000,15.6
129,서산,2015-11-15 11:00,15.8,,1,360,84,15,13,1018.1,1021.6,.8,.97,,7,Sc,2000,18.8
129,서산,2015-11-15 12:00,16.9,,1.8,290,76,14.6,12.6,1017.7,1021.1,.8,1.16,,5,Sc,2500,20
129,서산,2015-11-15 13:00,17.8,,1.7,290,70,14.2,12.2,1017.3,1020.7,1,1.38,,7,Sc,2500,21.3
129,서산,2015-11-15 14:00,17.2,,3.2,320,76,14.9,12.9,1017.1,1020.5,.4,.88,,8,Sc,2500,20.3
129,서산,2015-11-15 15:00,16.9,,2.9,320,74,14.2,12.2,1017.4,1020.8,.1,.69,,9,Sc,2500,19.1
