"Id","Weekly_Sales"
"44_91_2012-12-28",19386.3422473719
"44_91_2013-01-04",19030.3148648421
"44_91_2013-01-11",19015.8820984404
"44_91_2013-01-18",18818.0344531262
"44_91_2013-01-25",18246.0380827524
"44_91_2013-02-01",20659.0747007008
"44_91_2013-02-08",20837.5273665665
"44_91_2013-02-15",20935.3463348307
"44_91_2013-02-22",19693.4382349763
"44_91_2013-03-01",19568.8825676959
"44_91_2013-03-08",20292.5231086994
"44_91_2013-03-15",20056.0299120399
"44_91_2013-03-22",19962.903727915
"44_91_2013-03-29",21913.1816300137
"44_91_2013-04-05",19952.4258160534
"44_91_2013-04-12",19736.2215345486
"44_91_2013-04-19",19635.5155853947
"44_91_2013-04-26",19813.8872410057
"44_91_2013-05-03",20264.1316511374
"44_91_2013-05-10",20386.765628451
"44_91_2013-05-17",20631.8062984408
"44_91_2013-05-24",20296.1558645448
"44_91_2013-05-31",20944.4827370051
"44_91_2013-06-07",20671.2912109526
"44_91_2013-06-14",20892.5835644282
"44_91_2013-06-21",20752.6804383005
"44_91_2013-06-28",20872.3890516985
"44_91_2013-07-05",21519.9395416074
"44_91_2013-07-12",20302.1700137499
"44_91_2013-07-19",20348.6785237692
"44_91_2013-07-26",20417.1401138536
"44_92_2012-11-02",60767.4504478277
"44_92_2012-11-09",60763.4734569628
"44_92_2012-11-16",60532.674996197
"44_92_2012-11-23",67065.5813009793
"44_92_2012-11-30",60532.8030819531
"44_92_2012-12-07",65461.8870546698
"44_92_2012-12-14",65278.3301049548
"44_92_2012-12-21",65159.6558896343
"44_92_2012-12-28",59616.9198050983
"44_92_2013-01-04",59260.8924225684
"44_92_2013-01-11",59246.4596561668
"44_92_2013-01-18",59048.6120108525
"44_92_2013-01-25",58476.6156404788
"44_92_2013-02-01",60889.6522584272
"44_92_2013-02-08",61068.1049242928
"44_92_2013-02-15",61165.923892557
"44_92_2013-02-22",59924.0157927026
"44_92_2013-03-01",59799.4601254222
"44_92_2013-03-08",60523.1006664258
"44_92_2013-03-15",60286.6074697662
"44_92_2013-03-22",60193.4812856413
"44_92_2013-03-29",62143.75918774
"44_92_2013-04-05",60183.0033737798
"44_92_2013-04-12",59966.7990922749
"44_92_2013-04-19",59866.093143121
"44_92_2013-04-26",60044.4647987321
"44_92_2013-05-03",60494.7092088637
"44_92_2013-05-10",60617.3431861774
"44_92_2013-05-17",60862.3838561671
"44_92_2013-05-24",60526.7334222712
"44_92_2013-05-31",61175.0602947314
"44_92_2013-06-07",60901.868768679
"44_92_2013-06-14",61123.1611221545
"44_92_2013-06-21",60983.2579960268
"44_92_2013-06-28",61102.9666094249
"44_92_2013-07-05",61750.5170993337
"44_92_2013-07-12",60532.7475714763
"44_92_2013-07-19",60579.2560814955
"44_92_2013-07-26",60647.7176715799
"44_93_2012-11-02",13378.5985232204
"44_93_2012-11-09",13374.6215323555
"44_93_2012-11-16",13143.8230715897
"44_93_2012-11-23",19676.729376372
"44_93_2012-11-30",13143.9511573457
"44_93_2012-12-07",18073.0351300624
"44_93_2012-12-14",17889.4781803474
"44_93_2012-12-21",17770.8039650269
"44_93_2012-12-28",12228.0678804909
"44_93_2013-01-04",11872.0404979611
"44_93_2013-01-11",11857.6077315595
"44_93_2013-01-18",11659.7600862452
"44_93_2013-01-25",11087.7637158714
"44_93_2013-02-01",13500.8003338198
"44_93_2013-02-08",13679.2529996855
"44_93_2013-02-15",13777.0719679497
"44_93_2013-02-22",12535.1638680953
"44_93_2013-03-01",12410.6082008149
"44_93_2013-03-08",13134.2487418184
"44_93_2013-03-15",12897.7555451589
"44_93_2013-03-22",12804.629361034
"44_93_2013-03-29",14754.9072631327
"44_93_2013-04-05",12794.1514491725
"44_93_2013-04-12",12577.9471676676
"44_93_2013-04-19",12477.2412185137
"44_93_2013-04-26",12655.6128741248
"44_93_2013-05-03",13105.8572842564
"44_93_2013-05-10",13228.4912615701
"44_93_2013-05-17",13473.5319315598
"44_93_2013-05-24",13137.8814976639
"44_93_2013-05-31",13786.2083701241
"44_93_2013-06-07",13513.0168440716
"44_93_2013-06-14",13734.3091975472
"44_93_2013-06-21",13594.4060714195
"44_93_2013-06-28",13714.1146848175
"44_93_2013-07-05",14361.6651747264
"44_93_2013-07-12",13143.895646869
"44_93_2013-07-19",13190.4041568882
"44_93_2013-07-26",13258.8657469726
"44_94_2012-11-02",19806.8406395104
"44_94_2012-11-09",19802.8636486455
"44_94_2012-11-16",19572.0651878796
"44_94_2012-11-23",26104.971492662
"44_94_2012-11-30",19572.1932736357
"44_94_2012-12-07",24501.2772463524
"44_94_2012-12-14",24317.7202966374
"44_94_2012-12-21",24199.0460813169
"44_94_2012-12-28",18656.3099967809
"44_94_2013-01-04",18300.2826142511
"44_94_2013-01-11",18285.8498478494
"44_94_2013-01-18",18088.0022025352
"44_94_2013-01-25",17516.0058321614
"44_94_2013-02-01",19929.0424501098
"44_94_2013-02-08",20107.4951159755
"44_94_2013-02-15",20205.3140842397
"44_94_2013-02-22",18963.4059843853
"44_94_2013-03-01",18838.8503171049
"44_94_2013-03-08",19562.4908581084
"44_94_2013-03-15",19325.9976614489
"44_94_2013-03-22",19232.871477324
"44_94_2013-03-29",21183.1493794227
"44_94_2013-04-05",19222.3935654624
"44_94_2013-04-12",19006.1892839576
"44_94_2013-04-19",18905.4833348037
"44_94_2013-04-26",19083.8549904147
"44_94_2013-05-03",19534.0994005463
"44_94_2013-05-10",19656.73337786
"44_94_2013-05-17",19901.7740478497
"44_94_2013-05-24",19566.1236139538
"44_94_2013-05-31",20214.4504864141
"44_94_2013-06-07",19941.2589603616
"44_94_2013-06-14",20162.5513138372
"44_94_2013-06-21",20022.6481877095
"44_94_2013-06-28",20142.3568011075
"44_94_2013-07-05",20789.9072910164
"44_94_2013-07-12",19572.1377631589
"44_94_2013-07-19",19618.6462731782
"44_94_2013-07-26",19687.1078632626
"44_95_2012-11-02",55553.2164693928
"44_95_2012-11-09",55549.2394785279
"44_95_2012-11-16",55318.4410177621
"44_95_2012-11-23",61851.3473225444
"44_95_2012-11-30",55318.5691035181
"44_95_2012-12-07",60247.6530762348
"44_95_2012-12-14",60064.0961265198
"44_95_2012-12-21",59945.4219111993
"44_95_2012-12-28",54402.6858266633
"44_95_2013-01-04",54046.6584441335
"44_95_2013-01-11",54032.2256777319
"44_95_2013-01-18",53834.3780324176
"44_95_2013-01-25",53262.3816620438
"44_95_2013-02-01",55675.4182799922
"44_95_2013-02-08",55853.8709458579
"44_95_2013-02-15",55951.6899141221
"44_95_2013-02-22",54709.7818142677
"44_95_2013-03-01",54585.2261469873
"44_95_2013-03-08",55308.8666879908
"44_95_2013-03-15",55072.3734913313
"44_95_2013-03-22",54979.2473072064
"44_95_2013-03-29",56929.5252093051
"44_95_2013-04-05",54968.7693953449
"44_95_2013-04-12",54752.56511384
"44_95_2013-04-19",54651.8591646861
"44_95_2013-04-26",54830.2308202972
"44_95_2013-05-03",55280.4752304288
"44_95_2013-05-10",55403.1092077425
"44_95_2013-05-17",55648.1498777322
"44_95_2013-05-24",55312.4994438362
"44_95_2013-05-31",55960.8263162965
"44_95_2013-06-07",55687.634790244
"44_95_2013-06-14",55908.9271437196
"44_95_2013-06-21",55769.0240175919
"44_95_2013-06-28",55888.7326309899
"44_95_2013-07-05",56536.2831208988
"44_95_2013-07-12",55318.5135930413
"44_95_2013-07-19",55365.0221030606
"44_95_2013-07-26",55433.483693145
"44_96_2012-11-02",2841.45183693332
"44_96_2012-11-09",2837.47484606842
"44_96_2012-11-16",2606.67638530258
"44_96_2012-11-23",9139.58269008495
"44_96_2012-11-30",2606.80447105866
"44_96_2012-12-07",7535.88844377533
"44_96_2012-12-14",7352.33149406034
"44_96_2012-12-21",7233.65727873987
"44_96_2012-12-28",1690.92119420384
"44_96_2013-01-04",1334.89381167402
"44_96_2013-01-11",1320.46104527237
"44_96_2013-01-18",1122.6133999581
"44_96_2013-01-25",550.617029584349
"44_96_2013-02-01",2963.65364753275
"44_96_2013-02-08",3142.10631339842
"44_96_2013-02-15",3239.92528166261
"44_96_2013-02-22",1998.01718180824
"44_96_2013-03-01",1873.46151452782
"44_96_2013-03-08",2597.10205553135
"44_96_2013-03-15",2360.60885887179
"44_96_2013-03-22",2267.48267474692
"44_96_2013-03-29",4217.76057684563
"44_96_2013-04-05",2257.00476288538
"44_96_2013-04-12",2040.8004813805
"44_96_2013-04-19",1940.0945322266
"44_96_2013-04-26",2118.46618783767
"44_96_2013-05-03",2568.71059796929
"44_96_2013-05-10",2691.34457528298
"44_96_2013-05-17",2936.38524527269
"44_96_2013-05-24",2600.73481137677
"44_96_2013-05-31",3249.061683837
"44_96_2013-06-07",2975.87015778456
"44_96_2013-06-14",3197.1625112601
"44_96_2013-06-21",3057.25938513242
"44_96_2013-06-28",3176.96799853045
"44_96_2013-07-05",3824.51848843931
"44_96_2013-07-12",2606.74896058187
"44_96_2013-07-19",2653.25747060111
"44_96_2013-07-26",2721.71906068552
"44_97_2012-11-02",1545.29831576366
"44_97_2012-11-09",1541.32132489877
"44_97_2012-11-16",1310.52286413292
"44_97_2012-11-23",7843.42916891529
"44_97_2012-11-30",1310.650949889
"44_97_2012-12-07",6239.73492260567
"44_97_2012-12-14",6056.17797289068
"44_97_2012-12-21",5937.50375757021
"44_97_2012-12-28",394.767673034176
"44_97_2013-01-04",38.7402905043586
"44_97_2013-01-11",24.3075241027131
"44_97_2013-01-18",-173.540121211558
"44_97_2013-01-25",-745.536491585311
"44_97_2013-02-01",1667.50012636309
"44_97_2013-02-08",1845.95279222876
"44_97_2013-02-15",1943.77176049295
"44_97_2013-02-22",701.86366063858
"44_97_2013-03-01",577.307993358161
"44_97_2013-03-08",1300.94853436169
"44_97_2013-03-15",1064.45533770213
"44_97_2013-03-22",971.329153577256
"44_97_2013-03-29",2921.60705567597
"44_97_2013-04-05",960.851241715718
"44_97_2013-04-12",744.646960210841
"44_97_2013-04-19",643.941011056944
"44_97_2013-04-26",822.312666668015
"44_97_2013-05-03",1272.55707679963
"44_97_2013-05-10",1395.19105411332
"44_97_2013-05-17",1640.23172410304
"44_97_2013-05-24",1304.58129020711
"44_97_2013-05-31",1952.90816266734
"44_97_2013-06-07",1679.7166366149
"44_97_2013-06-14",1901.00899009044
"44_97_2013-06-21",1761.10586396276
"44_97_2013-06-28",1880.81447736079
"44_97_2013-07-05",2528.36496726965
"44_97_2013-07-12",1310.59543941221
"44_97_2013-07-19",1357.10394943145
"44_97_2013-07-26",1425.56553951586
"44_98_2012-11-02",-6055.7134789579
"44_98_2012-11-09",-6059.6904698228
"44_98_2012-11-16",-6290.48893058864
"44_98_2012-11-23",242.41737419373
"44_98_2012-11-30",-6290.36084483257
"44_98_2012-12-07",-1361.27687211589
"44_98_2012-12-14",-1544.83382183088
"44_98_2012-12-21",-1663.50803715135
"44_98_2012-12-28",-7206.24412168738
"44_98_2013-01-04",-7562.2715042172
"44_98_2013-01-11",-7576.70427061885
"44_98_2013-01-18",-7774.55191593312
"44_98_2013-01-25",-8346.54828630687
"44_98_2013-02-01",-5933.51166835847
"44_98_2013-02-08",-5755.05900249281
"44_98_2013-02-15",-5657.24003422861
"44_98_2013-02-22",-6899.14813408298
"44_98_2013-03-01",-7023.7038013634
"44_98_2013-03-08",-6300.06326035987
"44_98_2013-03-15",-6536.55645701943
"44_98_2013-03-22",-6629.68264114431
"44_98_2013-03-29",-4679.4047390456
"44_98_2013-04-05",-6640.16055300584
"44_98_2013-04-12",-6856.36483451072
"44_98_2013-04-19",-6957.07078366462
"44_98_2013-04-26",-6778.69912805355
"44_98_2013-05-03",-6328.45471792193
"44_98_2013-05-10",-6205.82074060825
"44_98_2013-05-17",-5960.78007061853
"44_98_2013-05-24",-6296.43050451445
"44_98_2013-05-31",-5648.10363205422
"44_98_2013-06-07",-5921.29515810666
"44_98_2013-06-14",-5700.00280463112
"44_98_2013-06-21",-5839.9059307588
"44_98_2013-06-28",-5720.19731736077
"44_98_2013-07-05",-5072.64682745192
"44_98_2013-07-12",-6290.41635530935
"44_98_2013-07-19",-6243.90784529011
"44_98_2013-07-26",-6175.4462552057
"45_1_2012-11-02",13208.2872589923
"45_1_2012-11-09",12973.7356570747
"45_1_2012-11-16",13269.0869486151
"45_1_2012-11-23",19412.3992096541
"45_1_2012-11-30",12849.3696225071
"45_1_2012-12-07",17922.8193389415
"45_1_2012-12-14",17883.8199164676
"45_1_2012-12-21",17895.0805622973
"45_1_2012-12-28",12141.8492443752
"45_1_2013-01-04",12098.5510168498
"45_1_2013-01-11",12048.1044201646
"45_1_2013-01-18",12115.0347275512
"45_1_2013-01-25",11099.6408905549
"45_1_2013-02-01",13347.2409538764
"45_1_2013-02-08",13491.0697171889
"45_1_2013-02-15",13746.9301195986
"45_1_2013-02-22",12344.1056502389
"45_1_2013-03-01",12502.4101688898
"45_1_2013-03-08",12881.6922009909
"45_1_2013-03-15",12589.2770062314
"45_1_2013-03-22",12441.5728014136
"45_1_2013-03-29",14526.9711835115
"45_1_2013-04-05",12357.2782882576
"45_1_2013-04-12",12696.1195325645
"45_1_2013-04-19",12677.732198237
"45_1_2013-04-26",12550.7271792349
"45_1_2013-05-03",12981.8126427135
"45_1_2013-05-10",13052.2746874675
"45_1_2013-05-17",13088.9506412451
"45_1_2013-05-24",13247.0878047797
"45_1_2013-05-31",13791.317177687
"45_1_2013-06-07",13468.800941786
"45_1_2013-06-14",13451.7471356565
"45_1_2013-06-21",13455.8542235938
"45_1_2013-06-28",13599.2094531403
"45_1_2013-07-05",14026.7820368428
"45_1_2013-07-12",13013.162465918
"45_1_2013-07-19",13075.0619441203
"45_1_2013-07-26",12895.176593996
"45_2_2012-11-02",39599.9394504251
"45_2_2012-11-09",39365.3878485074
"45_2_2012-11-16",39660.7391400478
"45_2_2012-11-23",45804.0514010867
"45_2_2012-11-30",39241.0218139398
"45_2_2012-12-07",44314.4715303743
"45_2_2012-12-14",44275.4721079003
"45_2_2012-12-21",44286.73275373
"45_2_2012-12-28",38533.5014358079
"45_2_2013-01-04",38490.2032082825
"45_2_2013-01-11",38439.7566115973
"45_2_2013-01-18",38506.6869189839
"45_2_2013-01-25",37491.2930819876
"45_2_2013-02-01",39738.8931453091
"45_2_2013-02-08",39882.7219086216
"45_2_2013-02-15",40138.5823110313
"45_2_2013-02-22",38735.7578416716
"45_2_2013-03-01",38894.0623603225
"45_2_2013-03-08",39273.3443924236
"45_2_2013-03-15",38980.9291976641
"45_2_2013-03-22",38833.2249928463
"45_2_2013-03-29",40918.6233749442
"45_2_2013-04-05",38748.9304796903
"45_2_2013-04-12",39087.7717239972
"45_2_2013-04-19",39069.3843896697
"45_2_2013-04-26",38942.3793706676
"45_2_2013-05-03",39373.4648341462
"45_2_2013-05-10",39443.9268789002
"45_2_2013-05-17",39480.6028326778
"45_2_2013-05-24",39638.7399962124
"45_2_2013-05-31",40182.9693691197
"45_2_2013-06-07",39860.4531332187
"45_2_2013-06-14",39843.3993270892
"45_2_2013-06-21",39847.5064150265
"45_2_2013-06-28",39990.861644573
"45_2_2013-07-05",40418.4342282755
"45_2_2013-07-12",39404.8146573507
"45_2_2013-07-19",39466.714135553
"45_2_2013-07-26",39286.8287854287
"45_3_2012-11-02",8772.02453244259
"45_3_2012-11-09",8537.47293052495
"45_3_2012-11-16",8832.8242220653
"45_3_2012-11-23",14976.1364831043
"45_3_2012-11-30",8413.10689595735
"45_3_2012-12-07",13486.5566123918
"45_3_2012-12-14",13447.5571899179
"45_3_2012-12-21",13458.8178357475
"45_3_2012-12-28",7705.58651782544
"45_3_2013-01-04",7662.28829030008
"45_3_2013-01-11",7611.84169361487
"45_3_2013-01-18",7678.77200100142
"45_3_2013-01-25",6663.37816400516
"45_3_2013-02-01",8910.97822732667
"45_3_2013-02-08",9054.80699063918
"45_3_2013-02-15",9310.66739304887
"45_3_2013-02-22",7907.84292368917
"45_3_2013-03-01",8066.14744234005
"45_3_2013-03-08",8445.42947444118
"45_3_2013-03-15",8153.01427968169
"45_3_2013-03-22",8005.3100748639
"45_3_2013-03-29",10090.7084569617
"45_3_2013-04-05",7921.01556170786
"45_3_2013-04-12",8259.85680601471
"45_3_2013-04-19",8241.46947168721
"45_3_2013-04-26",8114.46445268516
"45_3_2013-05-03",8545.54991616376
"45_3_2013-05-10",8616.01196091773
"45_3_2013-05-17",8652.68791469535
"45_3_2013-05-24",8810.82507822995
"45_3_2013-05-31",9355.05445113722
"45_3_2013-06-07",9032.53821523628
"45_3_2013-06-14",9015.48440910679
"45_3_2013-06-21",9019.59149704402
"45_3_2013-06-28",9162.94672659054
"45_3_2013-07-05",9590.51931029306
"45_3_2013-07-12",8576.89973936824
"45_3_2013-07-19",8638.79921757055
"45_3_2013-07-26",8458.91386744628
"45_4_2012-11-02",22513.4414844622
"45_4_2012-11-09",22278.8898825446
"45_4_2012-11-16",22574.2411740849
"45_4_2012-11-23",28717.5534351239
"45_4_2012-11-30",22154.523847977
"45_4_2012-12-07",27227.9735644115
"45_4_2012-12-14",27188.9741419375
"45_4_2012-12-21",27200.2347877672
"45_4_2012-12-28",21447.0034698451
"45_4_2013-01-04",21403.7052423197
"45_4_2013-01-11",21353.2586456345
"45_4_2013-01-18",21420.1889530211
"45_4_2013-01-25",20404.7951160248
"45_4_2013-02-01",22652.3951793463
"45_4_2013-02-08",22796.2239426588
"45_4_2013-02-15",23052.0843450685
"45_4_2013-02-22",21649.2598757088
"45_4_2013-03-01",21807.5643943597
"45_4_2013-03-08",22186.8464264608
"45_4_2013-03-15",21894.4312317013
"45_4_2013-03-22",21746.7270268835
"45_4_2013-03-29",23832.1254089814
"45_4_2013-04-05",21662.4325137275
"45_4_2013-04-12",22001.2737580344
"45_4_2013-04-19",21982.8864237068
"45_4_2013-04-26",21855.8814047048
"45_4_2013-05-03",22286.9668681834
"45_4_2013-05-10",22357.4289129374
"45_4_2013-05-17",22394.104866715
"45_4_2013-05-24",22552.2420302496
"45_4_2013-05-31",23096.4714031569
"45_4_2013-06-07",22773.9551672559
"45_4_2013-06-14",22756.9013611264
"45_4_2013-06-21",22761.0084490637
"45_4_2013-06-28",22904.3636786102
"45_4_2013-07-05",23331.9362623127
"45_4_2013-07-12",22318.3166913879
"45_4_2013-07-19",22380.2161695902
"45_4_2013-07-26",22200.3308194659
"45_5_2012-11-02",17937.1406898053
"45_5_2012-11-09",17702.5890878877
"45_5_2012-11-16",17997.940379428
"45_5_2012-11-23",24141.252640467
"45_5_2012-11-30",17578.2230533201
"45_5_2012-12-07",22651.6727697545
"45_5_2012-12-14",22612.6733472806
"45_5_2012-12-21",22623.9339931102
"45_5_2012-12-28",16870.7026751881
"45_5_2013-01-04",16827.4044476628
"45_5_2013-01-11",16776.9578509776
"45_5_2013-01-18",16843.8881583641
"45_5_2013-01-25",15828.4943213679
"45_5_2013-02-01",18076.0943846894
"45_5_2013-02-08",18219.9231480019
"45_5_2013-02-15",18475.7835504116
"45_5_2013-02-22",17072.9590810519
"45_5_2013-03-01",17231.2635997028
"45_5_2013-03-08",17610.5456318039
"45_5_2013-03-15",17318.1304370444
"45_5_2013-03-22",17170.4262322266
"45_5_2013-03-29",19255.8246143245
"45_5_2013-04-05",17086.1317190706
"45_5_2013-04-12",17424.9729633774
"45_5_2013-04-19",17406.5856290499
"45_5_2013-04-26",17279.5806100479
"45_5_2013-05-03",17710.6660735265
"45_5_2013-05-10",17781.1281182805
"45_5_2013-05-17",17817.8040720581
"45_5_2013-05-24",17975.9412355927
"45_5_2013-05-31",18520.1706085
"45_5_2013-06-07",18197.654372599
"45_5_2013-06-14",18180.6005664695
"45_5_2013-06-21",18184.7076544067
"45_5_2013-06-28",18328.0628839533
"45_5_2013-07-05",18755.6354676558
"45_5_2013-07-12",17742.015896731
"45_5_2013-07-19",17803.9153749333
"45_5_2013-07-26",17624.030024809
"45_6_2012-11-02",1197.52475241211
"45_6_2012-11-09",962.973150494471
"45_6_2012-11-16",1258.32444203483
"45_6_2012-11-23",7401.63670307381
"45_6_2012-11-30",838.60711592687
"45_6_2012-12-07",5912.05683236132
"45_6_2012-12-14",5873.05740988738
"45_6_2012-12-21",5884.31805571704
"45_6_2012-12-28",131.08673779495
"45_6_2013-01-04",87.7885102696034
"45_6_2013-01-11",37.3419135843912
"45_6_2013-01-18",104.272220970941
"45_6_2013-01-25",-911.121616025313
"45_6_2013-02-01",1336.47844729619
"45_6_2013-02-08",1480.3072106087
"45_6_2013-02-15",1736.16761301839
"45_6_2013-02-22",333.343143658698
"45_6_2013-03-01",491.647662309564
"45_6_2013-03-08",870.929694410702
"45_6_2013-03-15",578.514499651207
"45_6_2013-03-22",430.810294833421
"45_6_2013-03-29",2516.20867693124
"45_6_2013-04-05",346.515781677383
"45_6_2013-04-12",685.357025984235
"45_6_2013-04-19",666.969691656727
"45_6_2013-04-26",539.964672654682
"45_6_2013-05-03",971.050136133283
"45_6_2013-05-10",1041.51218088725
"45_6_2013-05-17",1078.18813466488
"45_6_2013-05-24",1236.32529819947
"45_6_2013-05-31",1780.55467110674
"45_6_2013-06-07",1458.0384352058
"45_6_2013-06-14",1440.98462907631
"45_6_2013-06-21",1445.09171701354
"45_6_2013-06-28",1588.44694656006
"45_6_2013-07-05",2016.01953026258
"45_6_2013-07-12",1002.39995933776
"45_6_2013-07-19",1064.29943754007
"45_6_2013-07-26",884.4140874158
"45_7_2012-11-02",20755.6953793956
"45_7_2012-11-09",20521.1437774779
"45_7_2012-11-16",20816.4950690183
"45_7_2012-11-23",26959.8073300573
"45_7_2012-11-30",20396.7777429103
"45_7_2012-12-07",25470.2274593448
"45_7_2012-12-14",25431.2280368708
"45_7_2012-12-21",25442.4886827005
"45_7_2012-12-28",19689.2573647784
"45_7_2013-01-04",19645.9591372531
"45_7_2013-01-11",19595.5125405678
"45_7_2013-01-18",19662.4428479544
"45_7_2013-01-25",18647.0490109581
"45_7_2013-02-01",20894.6490742796
"45_7_2013-02-08",21038.4778375922
"45_7_2013-02-15",21294.3382400018
"45_7_2013-02-22",19891.5137706422
"45_7_2013-03-01",20049.818289293
"45_7_2013-03-08",20429.1003213942
"45_7_2013-03-15",20136.6851266347
"45_7_2013-03-22",19988.9809218169
"45_7_2013-03-29",22074.3793039147
"45_7_2013-04-05",19904.6864086608
"45_7_2013-04-12",20243.5276529677
"45_7_2013-04-19",20225.1403186402
"45_7_2013-04-26",20098.1352996381
"45_7_2013-05-03",20529.2207631167
"45_7_2013-05-10",20599.6828078707
